x,y,c
0.0571633721622,-1.95581235508,2
-0.884963137019,1.19211628992,1
-0.53012276775,-1.39229794552,2
0.236146474148,-1.77648863062,2
-0.53182876072,-1.5947638684,2
-0.630624127802,-1.01749894017,2
0.106837799715,-1.49239964728,2
0.257108460285,-1.74083988498,2
-0.817157736538,0.907746573116,1
-0.925423550414,0.603135879216,1
0.515884079308,0.580519359578,1
-0.514088827436,-1.4011949793,2
-0.884102900854,1.8900284538,1
-0.423174865809,0.881865961328,1
0.163957030928,-1.66449846708,2
-0.720128274465,0.298153737221,1
-1.26861750048,1.95185262122,3
-1.34992797055,1.95905911789,3
-0.373299282409,-1.48741547571,2
0.074538200775,-0.701154935082,2
-0.970989007185,1.67286008104,1
-0.420803371867,0.557841142782,1
0.00872317058797,-2.00297189153,2
0.161770248562,-1.57308306807,2
-0.635813421585,1.14777556235,1
-1.44240189242,1.56653048247,3
-0.415241549747,-1.51301907724,2
-0.703416896897,0.266667592362,1
-0.362509022586,-1.68239097537,2
-0.454398533223,-1.46549895976,2
-0.324570888007,-1.51394810893,2
0.595482857009,1.05699932729,1
0.326245876703,1.04233656634,1
5.33656736574,1.83446521208,0
-0.347827697647,-1.6297451961,2
0.234897160063,0.725749849287,1
-0.635349939652,-1.46211636609,2
0.00217838572164,-1.42141135685,2
-0.0528561424271,1.6077106397,1
-0.473703099181,-1.39151264064,2
-0.327789812885,-1.48288208225,2
-0.662227590496,-1.4238139095,2
-0.341769151275,-1.39665033234,2
-0.40761365875,-1.53295892906,2
0.403208545621,-2.15357627428,2
-0.909188220644,1.35216918249,1
-0.997975368574,-0.611496028718,2
5.96282159508,0.786036396167,0
-0.968253446667,1.08865244333,1
-0.9036400831,1.88220981629,1
6.15270888677,0.662042044179,0
-1.10888253389,1.79159380449,3
0.258409816528,-1.29173240341,2
-0.040719604093,-1.22095226792,2
0.598437521974,0.536015238168,1
0.357788844522,0.0934974379664,1
-1.3486525594,1.47711973625,3
-0.982164087445,1.41500395457,1
-0.509059457269,0.859103514595,1
-0.426657936142,-1.52690595175,2
-0.095089520837,-1.74822899603,2
-0.28614975644,-0.348216984161,2
0.0735637591354,-1.93685549915,2
0.48137231335,0.429219882283,1
-0.291988128703,-1.63656089895,2
-0.277620985523,-1.75444553922,2
0.231989062072,-1.72328892028,2
-0.314063136704,-1.83106368176,2
0.166352336082,-1.63947280087,2
-1.03807501774,2.30213696212,1
-0.933392296137,1.25250181692,1
-0.0351484108136,-1.48506354947,2
0.638457606531,0.943500216956,1
0.555055026384,0.684049434202,1
0.0164539537061,-1.89568491311,2
-0.452962912128,-1.33599506313,2
-0.293706213636,-1.74116418191,2
-0.652090208537,1.11083411136,1
6.22213687731,1.01082392069,0
0.323728589848,-1.28480164491,2
-1.39948888395,1.90176979614,3
-0.438515313779,-1.59877694438,2
-0.117745274232,-1.21611688579,2
-0.463566183701,0.552139396885,1
-0.879585216635,1.63914656594,1
0.625544644414,0.562382238786,1
-0.424587163233,0.900932353432,1
6.01141530405,0.694423706391,0
-0.447702662682,0.566207042973,1
0.601066243759,0.605117932818,1
0.142353622266,-1.50980506257,2
0.255828610563,1.14269920302,1
0.943659158686,2.40776647823,3
0.565690646629,1.13574520246,1
0.0841500933594,-1.78955241783,2
-0.141790423813,1.79210154641,1
-0.156886190452,-1.39583539206,2
-1.39625535025,1.17038025078,3
-1.42045687024,1.36301618494,3
-0.280918941607,1.06019468144,1
-1.08101430551,1.57032880686,1
0.326278836632,-2.02170991666,2
-0.965266207483,1.1392395132,1
0.391204941782,-2.14862465447,2
6.15507898443,0.713844284872,0
-1.09111141222,-0.99149279641,2
0.351196734344,-1.95599171337,2
-0.152519012992,-1.67425088365,2
-0.220467092984,-1.88021846449,2
-0.0276509882836,-1.76505793713,2
0.134080141211,-1.5207070946,2
-0.214134539537,-1.64825624909,2
6.10121393998,0.74799794293,0
0.594620310175,0.368757018262,1
-0.492846462768,-0.194099369243,2
-0.209811678201,-1.58959222727,2
-0.962190627224,1.01597980049,1
0.637559170149,0.505683132057,1
-0.240233929893,-1.52445023119,2
6.36602474261,1.10913322402,0
0.313292734293,1.10131694734,1
-1.0998117741,2.02447698564,3
-0.234530638767,-1.24691299181,2
-0.168463649101,-1.21065618222,2
-0.607312788822,-1.43664423929,2
0.436630276224,0.8246775941,1
-0.16935684117,2.01560244572,1
-0.217590626198,-1.67601642623,2
0.166033291252,-1.45810025201,2
6.22829658608,0.846008207682,0
0.590172844053,0.241370172267,1
-1.12666511112,2.01654379122,3
-1.47079147387,1.37668081164,3
0.194145683412,-1.07909084863,2
-1.49937970011,1.26063002485,3
-0.330905019478,-1.36354159798,2
5.91118851463,0.704213611213,0
-1.02302837318,2.11592587567,1
-0.698892309071,-0.733697208755,2
-0.0353022343252,1.75019476327,1
0.229737917799,-1.66642796807,2
-0.0725781589272,-1.02485160121,2
-0.330268969967,-1.41287428499,2
-0.223082940766,-1.11257422314,2
0.170315209052,-1.15199914137,2
-0.82488530994,0.622770494095,1
0.181102899592,-1.73139244214,2
-0.262283911919,-1.48856019476,2
-1.17870332058,1.48242234077,3
0.230320895545,-1.50118202824,2
0.058863524977,-1.94532194154,2
-0.894375098029,0.871500037322,1
0.152862505615,1.36783535222,1
-0.0872109102496,-1.55044624821,2
6.1609906959,0.754886702639,0
-1.02412341445,1.31044096592,1
0.294319759132,-1.19314271188,2
0.266228343537,-1.78871231543,2
-0.272587463979,-1.79870389524,2
-0.405167290265,0.966284235723,1
-0.414135439909,0.560183346743,1
-0.411799401104,-1.33991916197,2
0.248798162059,-1.81239677929,2
-1.06655365533,1.21470968503,1
0.117357575162,-1.72384571019,2
-0.852091319611,1.62583589143,1
-0.749901158869,-0.11297722325,1
0.106720669656,-2.32749229759,2
-0.463707396739,-1.56367236306,2
-0.122494293716,-1.38687285742,2
-0.370646628064,-1.5804123984,2
-0.871916643749,1.25915142764,1
0.0195218524783,-1.43668611006,2
-0.357941128523,-0.889976473763,2
0.24803575401,-1.26006207474,2
0.185509420628,-1.47799034273,2
-0.396192131702,-1.26684935427,2
0.208716911482,-1.25020989577,2
-0.426629668213,-1.34904558049,2
-1.2662072915,1.48275869347,3
-0.505112742511,-1.45207268478,2
0.151354066641,-1.2674863047,2
-0.452695527102,-1.52278587527,2
-0.935358464647,0.733543470132,1
0.218806353124,1.0424070147,1
0.499475902351,0.647516796404,1
0.181540973541,-1.23966062806,2
-0.017645801794,-1.57445181533,2
-0.11267047914,1.29982100932,1
-1.49638158325,1.34842400206,3
0.293961077584,-1.24695851421,2
-0.335624465109,-1.49499625825,2
0.2293780922,-1.53486559718,2
-0.550338770022,-1.42418758966,2
-0.0586288002228,-1.61006547333,2
-0.0287220434358,1.46190542215,1
-0.093192153305,-1.42318493892,2
0.194925298763,1.38385888935,1
5.93720509131,0.731164576414,0
-1.30748518447,-0.848777676281,2
-0.0541907550647,-1.48589361949,2
-1.47250225371,1.59255109541,3
-0.439221536405,-1.3746813772,2
-0.254903519087,-1.63067703962,2
-1.25003204692,2.23565450426,3
-0.07304828022,-1.75051415138,2
-1.52974781597,0.0378597548859,3
0.231657508112,-1.69637200375,2
-1.44680714237,1.19847075609,3
-1.10800519787,-0.605460234013,2
-0.0133034497635,-1.87116010565,2
4.82544290245,0.439212795645,0
-0.768029483595,1.30107138413,1
0.735260503601,0.255903262476,1
-0.466080049884,-1.35617211728,2
0.242134487975,-1.19651936413,2
0.189799667977,-1.69508991559,2
6.13671506402,0.762870822441,0
-0.46255697156,-1.39320003733,2
0.340561076711,-1.99904210781,2
5.73934726533,1.49022252464,0
0.40537113365,-2.15720666573,2
-0.460585736446,1.02471524738,1
0.0733969048738,-2.09478631913,2
6.05456658854,0.71925248625,0
0.0169269612086,-1.34919015579,2
-0.209323932536,-1.8718853757,2
0.0381716173825,1.70026319844,1
-1.18271948681,1.05027588399,1
6.36957688547,1.18792858943,0
-0.47998836989,-1.34718715414,2
0.188352154449,-1.68636792471,2
-0.45218990901,0.953067719903,1
0.775410080717,0.977486979339,1
-0.313968933459,-1.54541243592,2
0.181420530086,-1.17262478414,2
0.0346692631228,-1.50485283955,2
0.130099366484,-1.48733894406,2
-1.46150982751,1.52965210496,3
-0.78880654883,0.0371100313565,1
-1.59260103946,1.1807087264,3
-0.634172557214,0.453372324836,1
-0.352079030748,-1.58150419822,2
-0.207077249192,-1.29757723793,2
0.0195915691627,0.505298774445,1
-0.185334029299,-1.3265918583,2
-0.955613923592,0.954731939549,1
-0.995732355948,0.916642809384,1
0.173731904863,-1.75905809262,2
-0.804546751028,-0.828945919979,2
0.0965463462244,-1.72512552766,2
-0.457249458067,0.401944937199,1
-0.256808279437,-1.60970255639,2
-1.17970571986,1.47139499517,3
-0.0769435730362,-1.51747904487,2
-0.97256474418,0.736929405874,1
-0.388715620754,-1.53378972214,2
-0.790373248116,1.03148247259,1
-1.33192364324,1.39610852727,3
-0.874018634269,0.926624784362,1
0.0230156320169,-1.32882939406,2
0.289708861127,-1.93179982036,2
-0.526565909036,-0.953538120784,2
-0.500159639879,-1.39507533664,2
0.298582501862,0.59313805945,1
-0.137803451058,-1.65805925999,2
5.82302197719,0.601431304577,0
0.514359486907,0.649882677876,1
-0.303819069644,-1.5222558888,2
-0.0532985150824,-1.75667168807,2
-0.492332568709,-1.46006112011,2
-0.283279385568,-1.13840771509,2
-0.322522516318,-1.98934167247,2
-0.875243480211,1.25448508166,1
-0.010360662612,-1.43641766269,2
-1.4095583049,1.4850954498,3
-0.528171463143,-1.39206546857,2
-0.140587447968,-1.7494643823,2
0.147238401359,-1.32253606087,2
0.444374939927,1.3069649114,1
6.03873189859,0.672919443019,0
-0.374796318396,-1.62705561582,2
0.193763214287,-1.62446788839,2
0.425037792638,0.104443890234,1
-0.436325002075,-1.38309777672,2
-0.244030244916,-1.53724462153,2
-0.361005280234,-1.59924370982,2
-0.161875697492,-1.6252376245,2
-0.254866878007,-1.49710166365,2
-0.136797611953,-1.83761128241,2
0.501718185141,0.524011578447,1
6.09698652881,0.742779071518,0
-0.8670875227,0.605107455469,1
-0.812172405705,0.350649150294,1
0.213469554314,-1.33750377383,2
-0.465198268806,-1.55086522106,2
-0.436004652658,0.949262021133,1
-0.491111992167,-1.6339604103,2
0.542410105675,1.02643505269,1
-0.326911791305,-1.45612960142,2
-0.238702366415,-1.57877466598,2
-0.999715752579,0.958855763617,1
6.1649893211,0.74475249038,0
-0.251110121575,-1.68813699064,2
-0.358039781175,-0.036342697682,1
-0.292928253227,-1.47564498854,2
0.186120315738,-1.38649978002,2
6.27420016413,0.81389295185,0
0.338799198953,0.92586166173,1
-1.37658882076,1.57749807438,3
-0.31410872884,-1.5114390633,2
0.0120448440011,-1.34813415807,2
0.256781467364,-1.3081707172,2
-0.409592812222,0.036463540158,1
-1.02391756894,2.08976102462,1
4.19741411466,1.05515341558,0
-1.34800673406,-0.689480711629,2
-0.971286656488,1.19902225084,1
-0.0604875510907,-1.20137870213,2
-0.433134484295,-1.61203541034,2
0.0994940764709,-1.11481882157,2
-1.35698379849,-0.418195492665,2
-0.951352770795,0.921596134759,1
0.236876790001,1.11883397076,1
0.103929251363,-2.26873690545,2
-0.523767970313,-1.1302289673,2
-1.37995559565,1.33637553412,3
0.425395571338,-0.690602364792,2
-0.0591763625265,-1.36533912684,2
-0.563772750139,0.427038774729,3
0.217983264922,-1.13593363077,2
-1.10297046211,1.06735566621,1
0.0465956182215,0.974320328916,1
0.108680199401,1.47270774787,1
-1.42122153139,0.420616964878,3
-1.46276667651,0.201425434114,3
0.300146304263,-1.31995179337,2
-0.69371803067,-0.818411936561,2
0.00731890717683,0.676726367785,1
0.21749370249,-1.26339868499,2
-0.275333630274,-1.13087380922,2
0.314256128032,-2.30881473191,2
0.177118824299,-1.23034146985,2
-1.45127380816,1.55430232285,3
0.383252438671,-2.09142104867,2
0.300137946655,-2.01281656695,2
-0.150184269992,1.78467053063,1
-1.31622043486,1.49917214641,3
-0.78469273526,-0.553871870094,2
-0.982559473832,1.91270205117,3
0.345617941213,0.880483742904,1
-0.296970168384,-1.73107697946,2
0.199337447663,-1.38880650607,2
-0.959566524933,0.842421681388,1
-0.850372652189,-0.451249009206,2
0.0647116166002,-1.57465135107,2
-0.690087980119,-1.21171400045,2
-0.387864488862,-1.31763875156,2
-0.639315272448,-0.0419004040207,1
-0.851128466905,0.927216846866,1
-0.890367973211,0.780771946753,1
-0.582040433472,-0.680831224724,2
-0.449518110021,0.924534212353,1
0.474027056934,-1.92744103689,2
-0.963515019186,1.2826434769,1
0.286469959117,-1.28919233603,2
6.2139852701,0.594260465519,0
-0.643824637196,0.647921976964,1
0.0486873095954,-1.664971746,2
-0.41236910507,-0.341981239273,2
-0.277082759509,-1.7995816141,2
-0.435856496859,1.07810470928,1
0.264751103765,-1.78555425996,2
-0.667869939005,-0.611863680052,2
-0.434535370222,-1.57745251188,2
0.0193330743245,-1.61152340263,2
0.227700151096,-1.28106772495,2
6.43047401384,1.05474362852,0
-0.575610589272,1.01307687664,1
-0.419001929317,0.893909564621,1
-1.29164323554,1.48438008794,3
-0.360004313556,1.92455920765,1
0.306781054872,0.814134588602,1
-1.08952638439,1.83840700271,3
-1.25005281038,1.92202465092,3
0.174461149117,-1.28866707199,2
0.114956214614,-1.40203328003,2
-0.2068286489,-1.3408305448,2
-1.34123476078,1.89918901659,3
-0.261913400968,-1.53158927206,2
-0.231551053042,-1.42730054704,2
6.29608372019,0.730517781327,0
-0.211712902582,-0.89968450531,2
-0.481598965346,-1.56979311777,2
-0.482044375363,-1.14016314086,2
-0.821435271848,1.17838869149,1
-0.600514183817,-1.34196625249,2
-0.448181149069,-1.30626228217,2
-0.850976203542,0.349367352849,1
6.22466359054,0.986457461239,0
-0.358987346404,-1.50947608392,2
0.218324377554,-1.54339798908,2
0.100835800901,-1.29841043396,2
-0.323367117989,-1.46867576775,2
-0.48032996002,-1.3453616517,2
-0.178856398106,-1.44490481577,2
0.191953056203,-1.26023049871,2
0.520533425413,0.796826713558,1
-1.36341320202,1.41849188833,3
-0.866398715626,1.45693988842,1
-0.713075778994,-0.307745500849,2
-0.795261228209,0.0463513319655,1
-1.19699556899,-0.400100661894,2
6.05326100021,1.58424013053,0
-0.363079482976,-1.56759899657,2
0.468831248056,1.02440224796,1
-1.27508116506,1.79199619525,3
-0.459422040718,-1.64558813826,2
6.29523089872,0.774453605854,0
-0.483297803637,-1.26668860043,2
5.92864777536,0.789264049798,0
6.45261312213,0.771496987079,0
0.480371551496,0.896371135497,1
0.0945903027833,1.34669619182,1
-0.272446647575,-1.56361020833,2
-0.451413228885,0.93501305434,1
-0.524793084516,-1.3619047467,2
-1.1593215429,2.00834491945,3
0.657105886924,0.179006206232,1
0.165557792938,-1.39376454486,2
-0.725753585972,-0.593487387674,2
-0.490797963421,0.145304825433,1
-0.160007276603,-1.59388421998,2
-1.65318938203,0.305853831888,3
-0.966501169673,0.998157184586,1
-0.575406480221,-0.783136629691,2
-0.0619204775637,-1.36976612069,2
0.390659911918,0.50099864596,1
-1.48607174624,1.23600896083,3
-0.0234027970795,-1.36909145426,2
-0.426006277336,-1.3976630315,2
-0.219674908991,-1.66749276067,2
-0.380256177031,-1.3961825778,2
-0.417407363552,-1.03210462231,2
-0.00593258138303,-1.41555941542,2
0.209112903677,-1.5271509715,2
-0.0492342286749,1.68404859528,1
-1.24171432511,2.04527102799,3
1.2491562261,-0.123139503278,2
-0.152995691621,-1.51620675321,2
-0.476944612048,1.02685765804,1
-0.0778940668868,-1.57846914831,2
0.0603830997924,-1.93386417886,2
0.0445432461724,-1.46172717345,2
6.18490645924,0.698247477,0
-0.504715499531,-1.59147950436,2
-1.45601472008,1.63509875947,3
0.189973519381,1.05234548731,1
0.115912442193,-2.16209596777,2
-0.290460247741,-1.489015683,2
-1.33213085977,1.49888088387,3
-1.26609733552,2.28163066719,3
-1.03624470892,1.94920683482,1
-0.348883811056,-1.46483910792,2
0.210791789081,-1.63384398404,2
-0.0375574891208,-2.0241004848,2
4.36632905341,0.773907553028,0
0.679255033678,0.523858077798,1
0.0234489731146,-1.65829330375,2
-0.13288939328,-1.77905964948,2
-0.175769873139,-1.86345953301,2
-1.04585979953,1.15561535209,1
0.493415409038,0.874282585832,1
-0.840507325286,1.65361245968,1
0.239266533573,1.02660554838,1
0.093661214016,-1.67406629521,2
-1.39116191392,1.54594377888,3
0.710166684548,0.0902131388079,1
-0.291767800654,-1.65343080807,2
0.437554565358,-2.09036130675,2
0.277249825551,-2.09579171194,2
-0.0623688767172,-1.67842687389,2
-0.0339030651683,-1.62416612015,2
0.580333334137,0.59875928673,1
-0.377078755032,-1.49587313229,2
-0.492584625652,0.115697225093,1
-0.644756127112,0.439595649859,1
0.0455546129095,1.21654088262,1
-0.243196310949,-1.9099143656,2
-0.833535955603,0.774556160958,1
-0.152739327872,1.36913359233,1
0.119911344086,-1.34123041793,2
-0.169870854304,-1.23040063611,2
-0.582026693312,0.591757532592,1
5.84505412401,1.31451849291,0
-0.156531578539,-1.6832774834,2
-0.536685543856,-1.55562636237,2
-1.14684875362,-0.769900553052,2
0.226447459683,-1.30301612013,2
-0.246793821678,-1.80724631774,2
-1.04301509976,1.2918551437,1
-0.0407193658523,-0.922482541092,2
0.249680195212,-1.21284135252,2
0.123247843377,-1.29581730527,2
0.591729473428,0.526302903398,1
-0.852006162677,0.911513397548,1
0.187141476472,-1.3575806046,2
-0.373472316062,0.803073500509,1
6.24456254525,1.32378135171,0
-0.99942925672,-0.775320691799,2
-1.20294082543,1.79809867308,3
6.05066222099,0.750927330713,0
0.168470160804,-1.11641612661,2
6.07553405647,1.31461041247,0
-1.08113983963,-0.732275795437,2
-0.157198650562,-1.66034136013,2
-0.040485948299,-1.45971659148,2
0.176606220563,-1.11160779494,2
6.29210107169,1.22904675926,0
-0.894634133704,0.665730629908,1
0.193457322826,-1.44636436748,2
-0.977765584971,0.356318322408,1
0.520258278253,0.977514482991,1
0.464548774814,-2.03706104538,2
-0.310160521551,-1.45795334148,2
-0.459158259903,-1.23844014846,2
0.485785061761,-2.1904554012,2
-0.910330999196,1.09800142671,1
1.37046143847,0.26604261924,1
-0.124700575245,-1.65845608361,2
-0.826644658872,1.78117555331,1
-0.0194703888773,-1.42890807622,2
-1.57226137497,0.56922921574,3
-1.17214106265,1.49137243917,3
-0.192026886569,0.827348991325,1
-0.241427751095,-1.36815822838,2
-0.79777879213,-0.562191321854,2
-0.506316375998,-1.55738929825,2
-0.727427534078,0.890056287722,1
0.0899012985858,-1.59679480958,2
0.317617781543,-2.01919012774,2
-0.849075416258,-0.110718187257,1
0.775209749908,0.768625310847,1
-0.338962091493,-1.65228940396,2
-0.329232614198,-1.57153810925,2
-0.443016996989,-1.30468516895,2
0.646029019948,0.227535501833,1
-1.21123359692,1.83852945224,3
0.309539717684,-2.00338988018,2
0.420900004538,-2.25795175581,2
-0.978131301954,0.990212157513,1
-1.32102180305,1.82415886241,3
5.99961405818,0.681319131195,0
0.0476448371139,-1.6046476171,2
-0.270540243638,-1.20101789729,2
0.130947997998,-1.39119756783,2
-0.258393580349,0.302376008458,1
-0.831367243973,1.48007267003,1
0.234026277193,0.803554741895,1
0.262664076245,-1.4978677534,2
0.102292038926,-2.24459852739,2
-0.00181220068165,-1.80400489545,2
-0.422365109464,-1.47033970059,2
0.091642734814,-1.10572738214,2
-0.726622913935,1.19025713331,1
-0.0290344116794,-1.24596934526,2
0.26338747138,-1.45376107451,2
-0.973655091807,0.354038555588,1
0.461301549311,0.338774976059,1
0.0590257823258,-1.60382157302,2
-0.448671154363,-1.04761528047,2
-0.59975064508,-1.4088136374,2
-0.268007271113,-1.34632384679,2
-0.264853544802,-1.61994608294,2
0.32299660734,1.49578820624,1
-0.300792477294,-1.39593791847,2
-0.0170610060624,-1.70775921901,2
-1.40384937673,1.49300737085,3
-0.0470879562772,-2.10051679846,2
5.97234861143,1.37897688414,0
-0.21908485703,-1.38475606357,2
0.585530758338,0.707286514976,1
6.14456829543,1.20680731622,0
-0.0198254168076,-1.49384360859,2
0.0346159246351,-1.29970092645,2
0.252164163289,-1.27772196239,2
0.236386087511,-1.79212121862,2
-0.285966375102,-1.62686910478,2
0.118872214838,-1.18840560303,2
-0.940302427321,0.95450659125,1
-0.219295689988,-1.50531965676,2
-0.312293336271,-1.31938948761,2
0.0412375365912,-1.70332708491,2
1.96314274461,0.123340483489,1
-0.753395663392,-0.578203082119,2
-0.0395631622313,-1.5290460076,2
-0.577413582192,-1.59151578801,2
-0.793174078278,0.360878846061,1
-1.29825178838,1.54046993535,3
-0.283559049238,-1.40429042955,2
0.279748011149,1.08218519153,1
6.07788173109,0.685403664772,0
-0.635170883036,-0.627574492566,2
0.222349960531,-1.23769823345,2
0.105474453692,-1.48518668276,2
-0.444408684389,-1.55561383165,2
-0.464551184787,-1.37852609922,2
-0.902844934318,0.635829026789,1
6.33869427199,1.04571440742,0
-1.32584129225,0.132622852652,3
-0.189449595911,-1.762791447,2
4.76235968737,0.983455311539,0
-0.254319704369,-1.29676654426,2
0.70940242197,0.97920583108,1
0.150130705563,0.349991450339,1
-0.0211806848621,-0.663769711432,2
-0.580640939089,-1.51988162804,2
-0.306265356581,-1.67539308397,2
-0.0680988658427,-1.50540482251,2
5.86376977997,0.510379864687,0
6.36489528763,0.718218964805,0
-0.615486078567,0.065676133248,1
-0.310400842421,-1.52053895205,2
-0.980323691141,0.749043031546,1
6.21944279856,1.30061262637,0
-0.455259559895,0.565184722112,1
0.232283980512,-1.65776469467,2
-0.0680843139592,-1.03671760818,2
0.147609408311,-1.18272003225,2
0.117347296049,-1.57196430174,2
6.29682365919,1.17527419686,0
-0.854744134518,1.73465593757,1
5.67257726484,0.775832822702,0
0.217015789365,-1.66751792965,2
-2.08238037168,1.20128088179,3
0.0857238010271,-2.26652237481,2
-0.222170300346,-1.75960782175,2
0.191882279256,1.56522449884,1
-0.179929527142,-1.21663522223,2
-0.868436239353,1.73563890319,1
6.22580743479,1.21828083119,0
-1.89497595377,0.875745201183,3
0.102694537001,1.65069596549,1
0.226601836782,1.15435365723,1
-0.876415432377,-0.888079197513,2
-0.981624976903,-0.912606628999,2
0.113832063878,0.254506908944,1
-0.478344667779,-0.378755544506,2
-1.05093348421,1.69805023754,1
-0.830591126737,0.874772925489,1
0.284778977413,1.46165778692,1
0.508869314909,-1.53755824764,2
-0.445540261379,-0.995762513904,2
-1.22627778783,1.58146392164,3
-0.226797859866,1.95923182946,1
0.539705879334,0.85503754791,1
0.305055862254,0.94543996795,1
4.85664627992,0.421859595399,0
0.23601461957,1.10438102898,1
-0.428799055778,1.6795225403,1
0.570156206579,0.731884995465,1
6.19559480774,0.768368440272,0
-0.857177661393,1.41654036043,1
-1.29802919981,1.81824673634,3
0.502824578796,0.979014409737,1
-1.09934488318,-0.740658622087,2
-0.249862363258,-1.63969152506,2
-0.640166947562,-0.00813340204511,1
-1.62412818995,-0.028850551158,3
-1.73411139257,-0.682456828754,3
-0.39968337178,0.897300549431,1
-1.33293136345,1.75592260498,3
-1.11939348023,1.36769032052,3
-1.50729404761,0.213226835399,3
-0.931696700728,1.57796532143,1
-1.70238127525,0.653763125854,3
6.25158630403,0.613521991133,0
0.0843630896406,-1.69795456555,2
-1.25727359129,2.18432527062,3
0.0670376096469,-1.52742213843,2
0.227690661587,1.11926985899,1
-1.36373915277,1.66883124695,3
-0.899429557113,1.90697699426,1
-1.09774454079,1.71449246862,3
-1.30907047088,-0.0888867027973,3
-0.093347367279,-1.24423735411,2
0.299522494743,-1.23058474865,2
-0.10012789797,-1.16948954967,2
-1.28626005611,0.294496477685,1
-0.0371044163802,1.71210837919,1
-0.623352920768,1.09435751849,1
-0.125784133832,-1.445172119,2
-0.709688691442,0.772636920903,1
-1.00868683312,1.3453960322,1
-1.82162554673,0.985346419297,3
-1.88191705796,0.962401828611,3
-1.41493240816,1.52717826811,3
-2.08785665512,1.51322120479,3
-1.27211424183,1.37835101677,3
6.00854224274,0.660355442912,0
-0.925198852004,-0.809066618666,2
-0.866803484306,1.14306295028,1
0.234830048714,-1.76345610161,2
-1.04277486156,1.6236856089,1
-1.10840196417,1.51151391341,3
-2.01340037162,0.903502814455,3
-0.24365194642,-1.25579541266,2
-1.07515060591,-0.859328295798,2
-1.83446449662,1.0811787726,3
-1.37145667914,1.66575999214,3
0.585536667158,0.867071929436,1
-0.257442577946,0.724667259921,1
-0.987274142349,-0.844208803357,2
-0.519190660093,0.592128685641,1
-1.73651813152,1.0387049731,3
-0.646274996169,1.1223025146,1
-1.87149057283,0.712548386168,3
0.0914066630488,1.42933606133,1
-0.815109980508,0.315800995662,1
-1.8692740095,1.61689083796,3
0.0668398754954,1.60417103975,1
5.07419380837,0.636254910876,0
-0.164060142867,-1.28451056156,2
0.04982289012,-1.20102244575,2
-0.261497471263,1.25284495969,1
-1.35484589926,1.55106364386,3
-0.269146877185,-1.21270453572,2
0.263628265883,-1.35617925611,2
-0.228407054652,-1.77101409707,2
-2.1100279557,1.41629544233,3
0.184184836748,1.7496165143,1
-2.35921025788,1.41871628191,3
-0.361707327739,-1.62555779604,2
0.493866683677,0.840041778195,1
-0.960671780483,0.712801543107,1
0.553971433078,0.479505785147,1
-1.21679974998,0.327400770524,3
6.51553495454,0.463884473381,0
-0.251658088105,-1.1472209511,2
-0.939543882525,1.60780277259,1
-0.429843191128,0.950456125919,1
-1.23734363689,0.471549455097,1
-0.57734001008,-1.00540439775,2
-0.98292022186,0.914745462971,1
-1.26460353664,0.46511696837,1
-1.21096509832,1.54029746101,3
-0.97617764689,1.81180560422,1
0.294492097736,1.19020543582,1
-1.61473701828,-0.138242512125,3
-0.975703362715,1.20751003821,1
-0.924320293172,-0.697017732287,2
6.51219756111,1.16632324758,0
-1.4535965439,0.0337867920547,3
-0.280001838525,-1.58981970563,2
-0.969771293595,-1.03847656787,2
-0.56873048379,0.683303488564,1
0.107836872757,-1.50542755189,2
-1.46990880162,1.9857415423,3
-0.737680485242,-0.957054247505,2
-2.48839120024,1.30430750806,3
-1.13755022491,0.718283617492,1
-2.0295032437,0.969345111304,3
6.29270430281,0.533304785,0
-2.28432638078,1.37228170731,3
0.486576158745,0.61678370047,1
-0.00856591499146,1.88951451598,1
0.433842422724,0.690111179871,1
-1.81463253252,1.12566761575,3
-1.50288315598,-0.0138175995607,3
0.00278255799594,0.868486498326,1
0.124152996345,1.40436842378,1
0.628113072668,1.10863955683,1
-0.479149124417,1.882240295,1
-0.90860957284,1.7088239861,1
-1.3016915067,1.49993284682,3
-0.254275503574,-0.761705274423,2
-1.23496224838,1.48479286824,3
-1.19211445894,1.37921631539,3
-0.949803149776,1.8167324614,1
-0.504594569125,-0.992438879777,2
-0.327848453861,0.350988897536,1
-0.170052950038,-1.24972938995,2
6.15680267084,1.21914046538,0
0.130269945565,-1.5027349551,2
-1.31040004405,1.84499411642,3
-0.916789106958,1.66822976423,1
-1.19086097679,1.49198043886,3
-2.10963378164,1.53455900138,3
-0.785781151629,1.64435808514,1
0.264474521117,-1.26512628663,2
-0.925811266431,1.93011049304,1
-1.05219200041,-0.238921219261,2
0.22834931844,-1.51384881363,2
0.13099013661,1.39642505297,1
-1.97239089716,1.04450632444,3
-0.124127726577,-1.63318571303,2
-0.852868593242,1.85791114668,1
-0.335475856538,-1.35340219641,2
-0.322553618603,-1.45674702482,2
0.347927980425,1.8073322266,1
-0.970507050581,1.36134215321,1
-0.956292639489,0.382218963697,1
-1.85654748975,1.44017037379,3
-2.27138933037,1.42238404412,3
-0.196759586896,-1.24809750424,2
6.12636303173,0.617611239817,0
-0.321755440612,-1.3740874409,2
-0.240184825308,-1.25760018749,2
-0.0871740326899,-1.54283075942,2
-0.953382868165,0.161519300039,1
-0.0245720210412,-1.41323459013,2
