x,y,c
-2.01990647318,1.64183424438,3
0.325444187342,-2.14418930113,2
0.286636575037,-2.07945397441,2
12.848152266,2.22411606757,1
-2.05369722088,1.6333767551,3
0.0791111867067,-1.77308703184,2
-2.01742847458,1.63783288657,3
-2.01827021931,1.63800818521,3
0.0600273344881,-1.75159106625,2
-2.0191066643,1.64080168073,3
-2.0171580218,1.63507653611,3
-2.01635700878,1.63698968958,3
-2.01677047542,1.63678294787,3
-2.01787340255,1.63762960347,3
-2.01782922225,1.63722561973,3
0.174351528704,-1.88737526513,2
-1.89763210694,0.904420843383,3
12.8643286387,1.73369769187,1
0.107344873024,-1.79362049754,2
0.315831440078,-2.11143756573,2
12.8726772855,1.73276303722,1
0.175168742496,-1.81487342191,2
-2.0213643919,1.64361193769,3
-2.02452842863,1.65937185797,3
0.0513440780565,-1.7494141628,2
0.163999969837,-1.94731666882,2
0.107302006725,-1.71895319814,2
0.107430935451,-1.79853608436,2
0.235028889934,-1.99153070755,2
-2.01667206627,1.6355980629,3
-2.01787078145,1.64397456676,3
-1.98940350821,0.561376161167,0
-2.01951238952,1.64725810997,3
0.0804826364501,-1.77480312136,2
-2.02110644479,1.65134177538,3
-2.0184810122,1.63951831845,3
-2.01820723307,1.63750383654,3
-2.02002500217,1.64172824352,3
-2.01951238952,1.64725810997,3
0.413911918049,-2.22854175452,2
0.102748562867,-1.80101073594,2
-2.01828014962,1.63761482316,3
0.0305987128403,-1.71714109488,2
0.11326439395,-1.8449124621,2
-2.0176920899,1.63661046347,3
-2.01782368327,1.63735764163,3
-2.01776607455,1.6367215093,3
0.314757628763,-2.10150208606,2
13.5918210211,1.70901389212,1
-2.02218124437,1.65319876242,3
0.0999561135785,-1.70770800578,2
-2.01802538479,1.63926220037,3
-2.0191066643,1.64080168073,3
0.100098475469,-1.78253417554,2
0.317467081775,-2.09912307505,2
0.0423923429476,-1.72616546235,2
0.311319155609,-2.09600055767,2
12.3333069595,1.8585102395,1
0.10096099251,-1.78595513083,2
0.579080040882,-1.52672654331,2
-2.01848989349,1.63945279643,3
0.288972373869,-2.08724672233,2
0.62850162178,-2.03695709941,2
0.328763019493,-2.1429792059,2
-2.01787078145,1.64397456676,3
0.284264756298,-2.07796590291,2
-2.02335811098,1.64792848741,3
0.439438328281,-2.15194970614,2
0.160648434589,-1.81061288931,2
0.0957109604665,-1.79427144952,2
0.317569193995,-2.08243001295,2
-2.02115375259,1.65160254717,3
0.109314714594,-1.79658943083,2
-2.02023636943,1.64106528246,3
12.9356947036,1.74059912545,1
-1.77279439595,0.947500658652,3
-2.01979433397,1.64144749245,3
-2.01827129776,1.63768327454,3
-2.01951238952,1.64725810997,3
-2.02126872832,1.65149790061,3
-2.01732023562,1.64419861568,3
-2.01827129776,1.63768327454,3
12.9358526135,1.74004352903,1
0.13928889802,-1.86805987518,2
-2.03779814198,0.782612213517,3
-2.05228340059,1.61999578754,3
0.106439649439,-1.78987796045,2
0.0532747239855,-1.74637350154,2
-2.02038139293,1.65068043032,3
13.6335350256,1.70261003605,1
0.0502215880699,-1.7440170538,2
0.582289904818,-2.16560041721,2
-2.01642873353,1.63495551791,3
-2.0184810122,1.63951831845,3
-2.01758843503,1.639558368,3
0.289565459035,-2.08856759454,2
0.0821191882208,-1.78915838965,2
-2.01804501045,1.63714527126,3
-2.01995208494,1.64162001639,3
12.788545737,1.72955217797,1
0.00548143021831,-1.68250370994,2
0.429528875016,-2.12001205854,2
0.120490220666,-1.75019422,2
-2.02002500217,1.64172824352,3
0.198211093051,-1.93388763482,2
-2.04937693739,1.62658958042,3
11.3971935544,1.63297375147,1
0.543381427991,-2.26142190878,2
-1.70654816726,1.22389659539,3
0.288306184051,-2.08279996603,2
-2.01956041429,1.64751821077,3
-1.96251899822,1.4301413237,3
-2.01963908409,1.64899287269,3
-2.05321048123,1.62212966177,3
-2.02023636943,1.64106528246,3
0.319567817559,-2.09905872989,2
-2.01775699655,1.63678964052,3
-2.02069325765,1.64330841458,3
0.166784991991,-1.80828242913,2
-2.02126872832,1.65149790061,3
-2.01951238952,1.64725810997,3
0.166590446709,-1.88397445924,2
0.505312111851,-2.23831103801,2
-2.02003280909,1.64166313345,3
12.936439533,1.74508543328,1
0.10789022694,-1.77521115454,2
-2.02235808807,1.65384678623,3
-2.02115375259,1.65160254717,3
-2.01820901095,1.63799632764,3
0.168261442172,-1.96019617415,2
0.0997883181781,-1.78175350799,2
-2.01898782852,1.64090838168,3
-2.01815891142,1.63772423671,3
0.103672416511,-1.77068886284,2
-2.02158965744,1.65256716718,3
0.313077867475,-2.1049626491,2
0.010077022847,-1.80687811961,2
-2.01970993498,1.64909982966,3
-2.01674592422,1.63640948106,3
-2.02041759736,1.65053153804,3
-2.01759882212,1.646251886,3
0.165490749515,-1.88414964125,2
-2.0213561948,1.64367712729,3
-1.78872313552,1.30110266561,3
-2.0213561948,1.64367712729,3
-2.01773058483,1.64483246675,3
-2.01660448571,1.63697042125,3
-2.0199612837,1.64155443383,3
-2.00009980286,1.5969689332,3
0.0962377323984,-1.7047298682,2
-2.01707629089,1.64508815068,3
-2.0185945992,1.64633120375,3
-2.01658033019,1.63633169655,3
0.159863899128,-1.87094301137,2
0.372746355676,-2.1923544851,2
0.11076973789,-1.82984504902,2
-2.05410024661,1.62270887041,3
-2.01964754179,1.6489310756,3
0.0791111867067,-1.77308703184,2
0.201991905187,-1.93919306264,2
-2.02237674703,1.64593399872,3
-1.97551426309,1.64000540622,3
-2.02115375259,1.65160254717,3
-2.0191066643,1.64080168073,3
-2.0213561948,1.64367712729,3
0.137725502961,-1.86412466824,2
-2.0176920899,1.63661046347,3
0.0600292872586,-1.75771069852,2
12.874520094,1.73422675435,1
-1.77390732244,0.951249376459,3
-2.01814747124,1.63799757869,3
0.171851048337,-1.83726074918,2
-2.02003280909,1.64166313345,3
-2.05213314068,1.61862265455,3
0.114530132265,-1.74393042274,2
-2.02119841603,1.65139196997,3
-1.99931696386,0.543202733296,0
-2.01995208494,1.64162001639,3
0.106426818324,-1.72955233837,2
-1.78380107564,0.946039598642,3
-2.01828014962,1.63761482316,3
11.0199348011,0.372288356105,1
0.158451739585,-1.88086840448,2
0.0502270251683,-1.74191633282,2
-2.01898782852,1.64090838168,3
-2.01980197997,1.64120359469,3
-2.01782922225,1.63722561973,3
12.2808072258,1.92447677108,1
-2.01898782852,1.64090838168,3
-2.02126872832,1.65149790061,3
13.0208118044,1.85316431935,1
-2.02002500217,1.64172824352,3
0.532509032106,-2.25317940492,2
-2.01815891142,1.63772423671,3
12.9364104568,1.7395544256,1
-2.01766526115,1.63562030937,3
-2.01944201077,1.64762477933,3
0.362824481496,-2.17530604238,2
0.110707458719,-1.78200885408,2
13.6381069536,1.69898075742,1
-2.01903520058,1.64069309173,3
-2.02126872832,1.65149790061,3
0.397652783797,-2.20003586694,2
0.0416002649036,-1.73899234364,2
-2.02002500217,1.64172824352,3
-2.02002500217,1.64172824352,3
-2.05212448977,1.61869088772,3
-2.05278909872,1.62095823629,3
0.162577514161,-1.81209535945,2
0.187768835485,-1.9652093404,2
-0.0598783674309,-1.54225641074,2
0.0901249507512,-1.76355199755,2
-2.02002500217,1.64172824352,3
-2.01886751359,1.64058682116,3
0.817337377063,-1.51243193712,2
-1.84419537908,1.57761220273,3
0.276607988074,-2.04438710568,2
0.159768431203,-1.8540903192,2
-2.02218124437,1.65319876242,3
-1.67334052545,0.987127256307,3
-2.0193949103,1.64736498071,3
0.0901249507512,-1.76355199755,2
-2.02248948311,1.65500651694,3
0.104435989866,-1.71852678904,2
-2.01828014962,1.63761482316,3
0.0927166276578,-1.76612620095,2
-2.01899691266,1.64084288714,3
0.557636499734,-2.13282100925,2
-0.0888585594853,-1.59695009564,2
0.0907710998791,-1.7644407769,2
-2.01829384238,1.63901448208,3
-2.01815891142,1.63772423671,3
-1.78706081032,1.29789240028,3
-2.01825107051,1.63923741866,3
0.0806655453954,-1.77579688292,2
-2.0184810122,1.63951831845,3
12.6442406526,1.70599096141,1
0.055467826133,-1.75364427708,2
-2.02147362942,1.64416803493,3
-2.02126872832,1.65149790061,3
-2.01872084871,1.64806676178,3
-1.84183532443,1.6017980223,3
-2.04861696964,1.67267190303,3
0.0985704711083,-1.78652832355,2
-2.05499539464,1.69041386389,3
0.166932998417,-1.82964238807,2
-2.01531894519,1.63371812535,3
-2.01847691331,1.64643813575,3
-2.02344403237,1.64922988467,3
0.331315771744,-2.14689003914,2
12.7174143682,1.69938872871,1
-2.01795145397,1.64548540178,3
-2.02229630048,1.65367981856,3
0.132718019221,-1.84788165668,2
-2.01905703831,1.64052923882,3
-2.01801646035,1.64530828707,3
-2.01995208494,1.64162001639,3
-1.97714056915,1.6411785126,3
-2.02147362942,1.64416803493,3
-2.01963908409,1.64899287269,3
0.110358283847,-1.83098008592,2
12.8009644392,1.72731527825,1
-0.0975883629494,-1.63392753244,2
0.10530162285,-1.79002223007,2
-2.0213643919,1.64361193769,3
-2.01658033019,1.63633169655,3
0.314757628763,-2.10150208606,2
-2.01840975938,1.63940952848,3
0.105951473928,-1.82752599918,2
-2.01903520058,1.64069309173,3
-2.02324847341,1.65656222152,3
0.159768431203,-1.8540903192,2
12.915379585,1.74624869011,1
-2.0163935845,1.63316269199,3
0.187723993883,-1.96587481557,2
-2.0207546484,1.64347924481,3
-2.02003280909,1.64166313345,3
13.3304991047,1.68258170374,1
0.211665440108,-1.97703269361,2
0.16199712103,-1.82267349758,2
-2.02068469909,1.64337329711,3
-2.01853812229,1.63973571532,3
-2.02265364774,1.64734406464,3
0.533316889723,-1.60604022124,2
0.542430546834,-2.25925137177,2
9.47622401678,0.0383025793538,1
-1.95211639735,0.882678294812,3
0.17123894831,-1.89323895366,2
-2.02351011428,1.65657298038,3
-2.01898782852,1.64090838168,3
-2.01776607455,1.6367215093,3
-2.03177007758,0.832763769732,3
-0.0916836901946,-1.63488283385,2
0.371262469886,-2.18604055754,2
-2.01834343473,1.63811910799,3
-1.77764553091,1.42808178018,3
-0.0853397668473,-1.60347091618,2
1.06666061479,-1.19185045026,2
-2.02228844023,1.65374194153,3
1.14628269326,-1.31800954429,2
-2.02146517151,1.64423283777,3
0.0953888818741,-1.76297888564,2
0.0814274600302,-1.77829228647,2
0.370036611589,-2.18025986417,2
-2.09264311052,0.394112292124,0
-2.01463366462,0.43232839441,0
-2.02084470385,1.64920681407,3
-1.78710982838,1.29788804129,3
0.133279830413,-1.85018182206,2
-2.02002500217,1.64172824352,3
-2.01802538479,1.63926220037,3
-2.04997968105,1.68077620711,3
-2.01820723307,1.63750383654,3
0.1222349262,-1.75333784107,2
-2.02126872832,1.65149790061,3
-2.02126872832,1.65149790061,3
0.291252868865,-2.08816615177,2
0.34401712155,-2.05227664037,2
-2.09637231771,0.666875384033,0
0.573364568206,-2.15362437647,2
0.370790238909,-2.18323380743,2
-2.05278909872,1.62095823629,3
-2.01796951839,1.64504771648,3
0.0942289726075,-1.76930383377,2
-1.77541867433,0.952921666865,3
-2.01852842446,1.63822049525,3
-1.67310832591,0.981786949798,3
-2.01510868974,1.64122779879,3
-1.99496655495,0.570489792908,0
0.401814083519,-2.1993014572,2
0.15765242284,-1.86698949084,2
-1.78330837525,0.931782349699,3
0.311319155609,-2.09600055767,2
-2.02624530847,1.6607176909,3
0.543093167377,-2.26242656569,2
-2.02126872832,1.65149790061,3
12.8692650256,1.73243781027,1
0.10096099251,-1.78595513083,2
-2.01827129776,1.63768327454,3
-1.89851139922,0.894158441835,3
-2.02028570732,1.64133702273,3
0.131765115441,-1.84818917451,2
-2.0212214161,1.65123734781,3
-1.63280512996,1.1347909328,3
-2.01705975266,1.63502940236,3
-2.01634210995,1.6340862406,3
-2.02336683549,1.64786352061,3
13.6282450838,1.70364016577,1
0.310991427137,-2.09518504428,2
0.314757628763,-2.10150208606,2
0.107039929846,-1.7203576234,2
0.292831404677,-2.08821996188,2
0.13928889802,-1.86805987518,2
0.171916855446,-1.81410791892,2
0.5818518932,-2.18663076216,2
-2.02126872832,1.65149790061,3
-2.02120681579,1.65132889341,3
-2.01903520058,1.64069309173,3
0.428003783985,-2.14108061885,2
-2.01858518555,1.64670683158,3
-1.9976610652,1.58965881468,3
12.8726772855,1.73276303722,1
-1.70804524436,1.22461708663,3
-2.02017356044,1.64890307392,3
-1.96079047578,1.42857996173,3
0.0943190286527,-1.77993409237,2
-2.05184681401,1.62121681447,3
-2.01662948871,1.63660307629,3
0.106679724997,-1.79280890654,2
13.4172143757,1.68163910419,1
-2.01828014962,1.63761482316,3
-2.02126872832,1.65149790061,3
-2.05199428529,1.6179804596,3
-2.01904315483,1.64062793797,3
-2.01785886092,1.63915583885,3
-2.02041759736,1.65053153804,3
-2.02126872832,1.65149790061,3
0.339029172903,-2.15237440782,2
0.0991764864988,-1.70624865867,2
0.396324242806,-2.19965546551,2
-1.98717071034,0.591551641401,0
0.159976372056,-1.87137318387,2
-1.95472330225,0.889567990657,3
13.646827849,1.69613017222,1
-2.01898782852,1.64090838168,3
0.339512756931,-2.15575650131,2
0.109946596017,-1.72133636029,2
-2.01903520058,1.64069309173,3
12.874131283,1.73320989735,1
-1.78637653536,1.29296225775,3
12.5142743262,1.73686193107,1
12.9338308282,1.73943395833,1
0.471806552241,-2.2048049146,2
0.137725502961,-1.86412466824,2
-2.04894909065,1.61132293571,3
0.311319155609,-2.09600055767,2
-2.01733819899,1.63787350475,3
0.415064734817,-2.10713618353,2
0.108682545245,-1.82744771472,2
-2.02255912237,1.65511081817,3
-1.63011112183,1.13104995599,3
0.156010351246,-1.86537299761,2
-2.01823118268,1.63783253473,3
-2.0033266438,0.559123150011,0
0.327630626823,-2.11867827006,2
-1.77387002767,0.939560109429,3
-2.02235808807,1.65384678623,3
0.0805029602957,-1.77545351606,2
0.165915039424,-1.82862805025,2
-2.05141010866,1.62838316699,3
-1.99913212381,1.59403513463,3
-2.01758562156,1.63682655461,3
-2.05176893628,1.6195233534,3
-1.77259632054,0.937683839714,3
-1.85025628384,1.39175009351,3
-2.01951238952,1.64725810997,3
0.373923457633,-2.18668708844,2
-0.0682287585714,-1.53076633316,2
1.50520267569,-1.35354947062,2
-2.05227372069,1.62006424207,3
0.167097978539,-1.95552278784,2
-2.01834343473,1.63811910799,3
-2.02126872832,1.65149790061,3
-2.02326598523,1.64895590188,3
12.8607112423,1.73500928817,1
-2.01541452048,1.633755478,3
0.108866351465,-1.72099497263,2
0.112950858833,-1.83493446044,2
-2.01963908409,1.64899287269,3
-2.02192279986,1.64516042209,3
0.111168303287,-1.72284400103,2
0.113281025042,-1.74065135523,2
0.404993524125,-2.1953676126,2
-2.01898782852,1.64090838168,3
-2.01834343473,1.63811910799,3
-2.01959194075,1.63936620793,3
10.4878845883,-0.124172296194,1
0.0503381872242,-1.74383522133,2
-2.01776607455,1.6367215093,3
-2.01970993498,1.64909982966,3
-2.02126872832,1.65149790061,3
0.409394689471,-2.21466943486,2
0.338694123224,-2.15388147845,2
0.392980816286,-2.19769016776,2
0.137725502961,-1.86412466824,2
-2.02002500217,1.64172824352,3
0.19463425299,-1.91795597443,2
0.10892099747,-1.82589195313,2
-2.02037279175,1.65074250171,3
-2.0175658484,1.63627185286,3
-2.01802274155,1.64674373719,3
-2.05133460577,1.61677074575,3
-2.01966228413,1.64883922522,3
0.229365394291,-2.000678187,2
-2.01777536108,1.63757750013,3
0.156349170628,-1.86685010728,2
0.107640457957,-1.79259076407,2
0.0772335965982,-1.76928746146,2
-2.0216586647,1.65267113905,3
0.173116932271,-1.88457921852,2
0.0759628736627,-1.76734418801,2
-2.05278909872,1.62095823629,3
-2.01808665505,1.63818092377,3
0.10096099251,-1.78595513083,2
13.6394947488,1.69999224772,1
-2.02003280909,1.64166313345,3
-2.01852269037,1.64622323285,3
-1.6700809179,0.987367300817,3
-2.02003280909,1.64166313345,3
-2.02002500217,1.64172824352,3
0.10949469413,-1.77752539402,2
-1.85824768675,1.32733724007,3
-2.02119841603,1.65139196997,3
-2.01776607455,1.6367215093,3
0.136396783388,-1.8735598351,2
0.322114030742,-2.09685211849,2
-2.02003280909,1.64166313345,3
0.233335204012,-1.98699180378,2
13.6392626905,1.69983026874,1
-1.9016370781,0.916302552587,3
0.10274840597,-1.71138320754,2
12.8585578111,1.73317397751,1
-2.01956821683,1.63952677284,3
13.6355591117,1.7016532236,1
-1.89696218448,0.902987695731,3
-2.01991514827,1.64176962758,3
-2.01828014962,1.63761482316,3
-2.01995208494,1.64162001639,3
13.6372974135,1.70126631611,1
0.104589254278,-1.78883870587,2
-2.01970213305,1.63993449159,3
0.15765242284,-1.86698949084,2
0.106315816868,-1.8249995707,2
-2.01761595233,1.6353477627,3
-1.84265700888,1.57273946228,3
-2.05185594533,1.62114845705,3
-2.02126872832,1.65149790061,3
0.104733311656,-1.79009553254,2
1.47126020018,-1.36308704361,2
-2.02011209161,1.64313832304,3
0.315706935349,-2.10168971542,2
-2.0184810122,1.63951831845,3
-2.09636503543,0.309388421207,0
0.329169104658,-2.01759865097,2
0.137736693839,-1.86046293228,2
-2.01820723307,1.63750383654,3
-2.03369893387,0.81666879435,3
-2.01872084871,1.64806676178,3
0.401546381128,-2.20236921799,2
-2.01832962677,1.63788696435,3
-2.01827129776,1.63768327454,3
-2.02030875851,0.412892837419,0
0.132848305937,-1.92122791512,2
-2.01963908409,1.64899287269,3
-2.02068469909,1.64337329711,3
-1.84337492288,1.57888394544,3
0.111137671826,-1.83117311907,2
0.109310386729,-1.72379049048,2
-2.01796951839,1.64504771648,3
-2.02126872832,1.65149790061,3
0.00679270961067,-1.79195204764,2
0.164367674421,-1.82592871777,2
12.8206992749,1.91490754143,1
-2.02218124437,1.65319876242,3
-2.01878492212,1.63900800409,3
-2.02280180394,1.65474840372,3
0.0907710998791,-1.7644407769,2
0.163761796009,-1.8838536245,2
0.0772335965982,-1.76928746146,2
-2.02335811098,1.64792848741,3
-2.0184810122,1.63951831845,3
-2.0176920899,1.63661046347,3
-2.0216586647,1.65267113905,3
-2.01782044161,1.63729043514,3
0.397727081425,-2.20618850401,2
-2.05188083395,1.61789925238,3
-2.02115375259,1.65160254717,3
0.118895703432,-1.80588638444,2
0.0671196149598,-1.74951989333,2
-2.01752111253,1.63649996329,3
-1.96134746462,1.47523479546,3
-2.01551943728,1.63486862952,3
-2.01903520058,1.64069309173,3
-2.02244652173,1.65521374337,3
0.11363358964,-1.83926529885,2
-2.02115375259,1.65160254717,3
-2.02126872832,1.65149790061,3
0.263905071376,-1.95436049409,2
-2.02126872832,1.65149790061,3
13.6385767506,1.70064955481,1
-2.0199612837,1.64155443383,3
0.0426968061961,-1.73578861812,2
13.6375593008,1.700142794,1
-2.02002500217,1.64172824352,3
-2.05404816734,1.62242265178,3
-2.02198480057,1.64533243362,3
-2.0176920899,1.63661046347,3
-2.02037279175,1.65074250171,3
-2.02002500217,1.64172824352,3
0.186158686724,-1.9670727015,2
-2.02115375259,1.65160254717,3
-2.01855816358,1.64796260356,3
-2.01766526115,1.63562030937,3
1.42319759522,-1.36526119012,2
-1.95817369149,0.87787639811,3
-2.02002500217,1.64172824352,3
-1.77248993463,0.937361792471,3
0.187768835485,-1.9652093404,2
0.578977975436,-2.19062342961,2
-2.02310013277,1.65502458271,3
0.369371813533,-2.17892400928,2
12.8726004681,1.73354746878,1
-1.79988696173,0.922089910004,3
-2.02002500217,1.64172824352,3
-2.0175658484,1.63627185286,3
-2.01802538479,1.63926220037,3
-2.01903520058,1.64069309173,3
0.10530162285,-1.79002223007,2
13.6314871059,1.7021324755,1
-1.98423559367,0.616348097086,0
-2.02003280909,1.64166313345,3
12.8413912418,1.7959575766,1
-2.01872909001,1.6480042675,3
0.323411479081,-2.13922725297,2
0.134286446815,-1.85322042068,2
-1.70684215046,1.22140296319,3
-2.01614658632,1.64343632021,3
-2.02048791621,1.65063816262,3
-2.01824256732,1.63930239262,3
11.2994590489,1.58760126037,1
12.8765263152,1.73155487476,1
0.187768835485,-1.9652093404,2
-2.01990647318,1.64183424438,3
0.192101490546,-1.97363535653,2
13.6381054715,1.70015566157,1
0.10096099251,-1.78595513083,2
-2.02003280909,1.64166313345,3
-1.78637653536,1.29296225775,3
-2.02003280909,1.64166313345,3
-2.01809915169,1.63771488276,3
13.6338936702,1.70287865204,1
0.395999596344,-2.2020269952,2
10.8975411989,1.4329938644,1
-2.01833521737,1.63818463584,3
-2.01898782852,1.64090838168,3
-2.01995208494,1.64162001639,3
0.198627416763,-1.96559449793,2
-2.01738355452,1.63656353772,3
0.311099883286,-2.10304172478,2
13.659010191,1.69995714489,1
-1.7878379931,-0.2293510832,0
0.356217132184,-2.17692766683,2
0.370223960776,-2.1819737343,2
-1.77800987354,0.954947646387,3
-1.67095333688,0.984747169653,3
-1.73193156304,-0.339786908646,0
-1.79812930086,0.920261432779,3
0.177841302885,-1.90863430408,2
-1.72176119261,-0.344070350156,0
0.279266731034,-2.07668212039,2
-1.78320610085,1.43493532651,3
-1.85431848819,1.32108298333,3
0.429356103783,-2.12149788562,2
0.374559596943,-2.21025549883,2
0.338526613183,-2.15153299917,2
0.368319816211,-2.20124770597,2
11.0198451955,0.372355649712,1
0.369609553404,-2.2069655028,2
0.149508595148,-1.89626636829,2
0.336529821419,-2.15051588643,2
12.8851467328,1.73367445502,1
0.164662064364,-1.89904401782,2
0.338624290535,-2.04886063401,2
0.258116281778,-2.05637844459,2
-1.99145875577,0.602208888746,0
-2.01820623819,1.63805999844,3
0.0860606909171,-1.7557437691,2
-1.99523287581,0.60089331798,0
-2.03528010045,0.831210811426,3
0.311319155609,-2.09600055767,2
-0.0740668347083,-1.60822570829,2
1.0453233433,-1.34004056267,2
-2.0838107953,0.372486535896,0
0.171021584972,-1.90609801928,2
-1.87485371678,-0.174825754605,0
12.5116637427,1.73373747033,1
-2.02419462494,1.65600319269,3
0.331725635356,-2.02406973764,2
-2.02213529741,1.65340809661,3
0.372057714162,-2.18884152448,2
0.182423726264,-1.84312479765,2
0.323678985925,-2.12652024435,2
0.331640902528,-2.01947051062,2
-2.00363108989,0.551986658196,0
-2.0207546484,1.64347924481,3
-2.02147362942,1.64416803493,3
-1.77487610801,1.41760516775,3
-1.81319389817,-0.255399402624,0
0.374468811671,-2.19022119805,2
0.397207672546,-2.20440524445,2
-2.022281085,1.65384229551,3
-1.80520509821,-0.26013597615,0
0.407134682317,-2.21098648714,2
-1.78455000569,-0.240388596935,0
-1.71312029778,-0.299710610287,0
0.129689137391,-1.77078444035,2
-1.7144408939,-0.270243861893,0
0.351529816025,-2.05564046396,2
12.5149834445,1.73422071994,1
-1.70299990455,1.22246133937,3
0.322114030742,-2.09685211849,2
-2.01905880893,1.64101470705,3
0.402015707441,-2.22069140798,2
-0.233618713282,-1.41001377534,2
-1.78808693829,-0.243969991191,0
-2.02098115291,1.64415457833,3
-1.78368553478,0.941198946094,3
-1.70916831633,-0.30407023602,0
0.0175921857742,-1.76963911886,2
0.255739268422,-2.05223024684,2
0.397319065397,-2.19920290728,2
-1.78591578761,0.944999541653,3
0.629864081429,-2.16794416479,2
-1.78738557939,-0.236681319786,0
0.315072418986,-2.11464930763,2
-1.84598741772,-0.189641969734,0
0.370157746137,-2.20956731538,2
-1.78626263726,-0.292462533202,0
-1.78315322656,-0.216252160838,0
0.371262469886,-2.18604055754,2
12.5284694303,1.71615578134,1
-2.02068469909,1.64337329711,3
-2.0524594707,1.6191001465,3
0.0278659518751,-1.71194223413,2
0.442344623548,-2.15671274042,2
-1.96115481517,1.42579573746,3
-2.01957496858,1.64774150039,3
-2.02112587915,1.6433962497,3
-1.81073723994,-0.19698428776,0
0.273212211178,-2.06875537817,2
-1.78145882073,-0.217294555137,0
-2.01956041429,1.64751821077,3
0.183059215188,-1.96043641765,2
0.402800880905,-2.22247124741,2
0.288682135684,-2.08551312993,2
-1.78831375092,-0.274794849287,0
12.4762392084,1.7440330225,1
-2.01883417949,1.63927986753,3
0.405018321708,-2.19549683211,2
0.397094173426,-2.19992716322,2
-1.81190864624,-0.258567664618,0
-1.78706081032,1.29789240028,3
0.412874254699,-2.22170651006,2
-1.7167529056,-0.332761760305,0
0.326694327186,-2.01710321185,2
0.410815660778,-2.20503959083,2
0.332394843298,-2.16619387076,2
-1.71526882913,-0.335103456189,0
0.403002415932,-2.19850792655,2
-1.56578258091,1.06317422659,3
16.3476242876,3.52730429754,1
-1.7167529056,-0.332761760305,0
-2.02100785268,1.6503087708,3
-1.95740607601,0.876670450623,3
-1.73079759356,-0.338629586149,0
-2.05429107384,1.62331738738,3
0.358565553535,-2.07080552884,2
-1.77110008458,0.929057965556,3
-1.81728878994,-0.204963010995,0
-1.7167529056,-0.332761760305,0
-1.80532643226,-0.230989031151,0
12.869136814,1.73034123756,1
-1.71553373351,-0.269586793711,0
0.370223960776,-2.1819737343,2
0.361441383819,-2.20997699183,2
0.37213483859,-2.19037969284,2
-1.71177442377,-0.301130413755,0
-1.7167529056,-0.332761760305,0
0.0350015630155,-1.72071563291,2
0.368319816211,-2.20124770597,2
0.460818694903,-2.19466216778,2
0.298052309579,-2.10229182328,2
0.321331387463,-2.10236903508,2
0.282212006838,-2.00683491424,2
-1.56240207403,1.04642855981,3
0.245514721742,-1.91701841046,2
0.415489344642,-2.10864395236,2
0.321141525399,-2.13373530904,2
-1.85349844787,1.3201249528,3
-1.82409770049,-0.265973988108,0
-2.02228844023,1.65374194153,3
13.6329520045,1.70306024345,1
-2.01983704512,1.64054690727,3
0.339307731247,-2.03001991427,2
0.320129356504,-2.10029954078,2
0.427858631774,-2.11839493209,2
-1.780406223,-0.218019034703,0
0.39015582368,-2.21970584967,2
-2.02100153407,1.6500233193,3
0.401723679127,-2.20963229816,2
-2.04244451522,0.711445151282,3
-2.02127693929,1.65143536243,3
0.288522434537,-2.08388180937,2
-1.70968593356,-0.304119435983,0
-2.02002500217,1.64172824352,3
0.166115396085,-1.91214214461,2
-2.05228412324,1.61920768891,3
-2.01997680123,1.64194082025,3
0.267170379359,-2.09109020758,2
0.323152082821,-2.1094687756,2
-1.8979826917,-0.20899081517,0
-1.80850566284,-0.18742669201,0
-1.78205987015,-0.216909321514,0
-2.02320423109,1.64630247218,3
12.5127913787,1.73396645286,1
-2.02037279175,1.65074250171,3
-2.01809824246,1.6393712612,3
-2.01828096304,1.63810480421,3
-1.78860862586,-0.284984850606,0
-2.01828014962,1.63761482316,3
0.397257018242,-2.20479749564,2
-1.89518909537,0.896329658242,3
-2.01977389701,1.64004256054,3
-1.85900474648,-0.231835061224,0
12.8824455294,1.73307427927,1
-0.270832628558,-1.44006795845,2
-1.71493699834,-0.269958766549,0
-0.0864061917898,-1.59377067276,2
-1.82963359737,-0.186037388716,0
0.333548933578,-2.02139965523,2
0.395630363487,-2.20470468309,2
-2.03412372919,0.832543679104,3
0.336021080797,-2.1733729851,2
-2.01974129446,1.64030862372,3
-1.71590201481,-0.333678850661,0
-1.72199700793,-0.342944577776,0
0.368319816211,-2.20124770597,2
-2.0542822567,1.62338544421,3
0.0555592507008,-1.76168947136,2
0.314991501489,-2.10669238079,2
0.331777720396,-2.13914091851,2
-2.01823118268,1.63783253473,3
-1.81263230361,-0.220678569014,0
0.265899222096,-2.06619462941,2
-1.67358842143,0.988850068173,3
-1.83687380043,1.56910301791,3
0.337918438714,-2.02774771788,2
0.173237199979,-1.90250204206,2
0.322145445585,-2.1196317971,2
-1.78422246316,1.43857262113,3
0.396324242806,-2.19965546551,2
-1.85906525456,-0.167094159915,0
-2.0181090813,1.63750517716,3
-1.81252150132,-0.221152104638,0
-1.71417145856,-0.298593741016,0
-1.89165924632,1.34811841151,3
-2.01904315483,1.64062793797,3
0.175378581945,-1.81772637337,2
-1.720309365,-0.346927703023,0
-2.09059231448,0.682492360809,0
-1.8504929225,1.31520681664,3
