x,y,c
0.737178271311,-4.97698765126,2
-5.6533781239,4.56761792784,3
-5.65338086142,4.56758925862,3
-5.65337746613,4.56760747967,3
-5.65338079078,4.56759652356,3
-5.65338082549,4.56759691162,3
-5.65337743212,4.56760754251,3
0.983326888335,-5.33926627266,2
-5.09089543477,2.47753526542,3
32.059264229,5.9088828178,1
0.788602895878,-5.05111383507,2
1.45072182226,-5.9750398313,2
32.0792483809,5.9070678325,1
0.99970323864,-5.33802612045,2
-5.65337722296,4.5676124305,3
-5.65700449961,4.58447867114,3
0.788460761409,-5.05101436423,2
1.05564341003,-5.60253303662,2
0.794017340928,-5.04803689367,2
0.788602467947,-5.05111355054,2
1.21322996037,-5.66547503474,2
-5.65338061115,4.56758919938,3
-5.65700708318,4.58445567829,3
-5.22102089476,1.58738521261,0
-5.65699987116,4.58443963132,3
0.788600302802,-5.05111463992,2
-5.65699856625,4.58445329418,3
-5.6533780894,4.56761780698,3
-5.65336947577,4.5675646598,3
-5.65337807551,4.5676177708,3
-5.65699987116,4.58443963132,3
1.70186516347,-6.25618252561,2
0.78846561393,-5.05775534964,2
-5.6533697993,4.56756439104,3
0.737174626349,-4.9769866335,2
0.983092256427,-5.33908252031,2
-5.65336933621,4.56756488636,3
-5.65336945239,4.56756473548,3
-5.6533693588,4.56756456606,3
1.45072165723,-5.97503821886,2
33.8851329203,5.90100564549,1
-5.65700594771,4.58447431108,3
0.740125626693,-4.97477930945,2
-5.65337798403,4.56761771487,3
-5.6533781239,4.56761792784,3
0.788602535959,-5.05111319258,2
1.4507218176,-5.97503823596,2
0.737178495744,-4.9769863186,2
1.45072190869,-5.97503819224,2
30.6404392062,6.23267744656,1
0.788602690348,-5.05111329031,2
2.10157042267,-4.61993112741,2
-5.65337730339,4.56761244729,3
1.45074466544,-5.97515420261,2
2.40582346027,-6.35600391314,2
1.70091786463,-6.25571183953,2
-5.65700708318,4.58445567829,3
1.45071390476,-5.97504273081,2
-5.65337798613,4.56761789333,3
1.7676904656,-6.24325158618,2
0.927468211831,-5.27797939042,2
0.798962938837,-5.07671340909,2
1.4507227004,-5.97503768354,2
-5.65700595348,4.58447438568,3
0.788609887758,-5.05113732689,2
-5.65337035732,4.5675672564,3
32.2406720939,5.93436141378,1
-4.76498424492,2.56658390134,3
-5.65337735935,4.56761226103,3
-5.65337009723,4.5675737994,3
-5.65699987116,4.58443963132,3
-5.65700599624,4.58447406811,3
-5.65700547877,4.58446689179,3
-5.65337009723,4.5675737994,3
32.2402621813,5.93444265621,1
0.983312132668,-5.33923553409,2
-5.38951578556,2.16726701732,3
-5.70586238174,4.50576032859,3
0.788602712656,-5.05111343861,2
0.788461000559,-5.05101414082,2
-5.65700570417,4.58447071297,3
34.0090083428,5.88610917562,1
0.788477691708,-5.05105805173,2
2.15613844709,-6.36230537712,2
-5.65336895966,4.56755648484,3
-5.6533780894,4.56761780698,3
-5.65337805892,4.56761788783,3
1.45074484945,-5.97515436584,2
0.788477530602,-5.05106296278,2
-5.65336945048,4.56756443614,3
-5.65337809178,4.56761784648,3
31.8632105328,5.88592771732,1
0.627367669118,-4.8366355276,2
1.76780931945,-6.24334787156,2
0.795132430816,-5.04857133835,2
-5.65337807551,4.5676177708,3
1.05636322854,-5.60218566163,2
-5.71148129836,4.53360659945,3
28.3587847023,5.57131485575,1
2.042547614,-6.38373996039,2
-4.64408816505,3.29611828966,3
1.45071391764,-5.97504359056,2
-5.65700728869,4.58446053058,3
-5.37444889907,3.9175463795,3
-5.65700600612,4.58447427065,3
-5.70586419522,4.50576316343,3
-5.65337035732,4.5675672564,3
1.45072172253,-5.97503830137,2
-5.65336976899,4.56757359912,3
-5.65337730399,4.56761243526,3
0.992457623619,-5.33400171749,2
-5.65700599624,4.58447406811,3
-5.65699987116,4.58443963132,3
0.983315104014,-5.33922889478,2
2.04260871519,-6.38402695887,2
-5.65337694381,4.56761238166,3
32.2263334706,5.95767377378,1
0.788603073317,-5.05111305423,2
-5.65700598371,4.58447416153,3
-5.65700595348,4.58447438568,3
-5.65338083469,4.56759675264,3
1.05564473738,-5.60253821836,2
0.788602546469,-5.05111326402,2
-5.65337813551,4.56761799581,3
-5.65336955836,4.56756473331,3
0.788603001677,-5.05111296619,2
-5.65700643233,4.58447555967,3
1.45072271423,-5.97504074274,2
0.499514247476,-5.04935533996,2
-5.65700607231,4.58447435376,3
-5.65338051948,4.56759676908,3
-5.65700599876,4.58447412657,3
-5.65700547113,4.58447051291,3
0.983315352449,-5.33922897139,2
-5.65337811389,4.56761803871,3
-4.87879260399,3.5212549361,3
-5.65337811389,4.56761803871,3
-5.65699986993,4.58443955294,3
-5.65337756866,4.56761374164,3
-5.65337741586,4.56761234177,3
-5.54799202112,4.41619474277,3
0.740495932052,-4.9752493139,2
-5.65699998944,4.58443984791,3
-5.65699987555,4.58443970661,3
-5.65336888953,4.56756442125,3
0.926293772449,-5.27858783752,2
1.70190339493,-6.25635644178,2
0.926256423418,-5.278557707,2
-5.7058638592,4.50576913922,3
-5.65700589037,4.58447045029,3
0.788600700868,-5.0511173372,2
1.05668672813,-5.60248704949,2
-5.65337827615,4.56761803777,3
-5.53890390106,4.56811216653,3
-5.65700595348,4.58447438568,3
-5.6533781239,4.56761792784,3
-5.65337811389,4.56761803871,3
0.98331126581,-5.33923084857,2
-5.65336933621,4.56756488636,3
0.788461081184,-5.05101450872,2
32.0793193432,5.90707801069,1
-4.76498429983,2.56658388146,3
-5.6533777056,4.5676132877,3
0.928001380084,-5.27844586303,2
-5.65337694381,4.56761238166,3
-5.70586299435,4.50575271398,3
0.796989167874,-5.04915414836,2
-5.65700610116,4.58447433518,3
-5.24507961015,1.47599386116,0
-5.65337809178,4.56761784648,3
0.741172113877,-4.97561194518,2
-4.79699525208,2.55757167309,3
-5.6533697993,4.56756439104,3
27.9606009242,2.1029839242,1
0.983315172031,-5.33922895253,2
0.788477752898,-5.05105811417,2
-5.65337813551,4.56761799581,3
-5.65337705299,4.56761262785,3
-5.65337743212,4.56760754251,3
30.4867918068,6.40779671464,1
-5.65337813551,4.56761799581,3
-5.65700599624,4.58447406811,3
32.3018162315,6.33513293984,1
-5.65337807551,4.5676177708,3
2.04442071065,-6.38629210544,2
-5.65336955836,4.56756473331,3
32.2406452477,5.93435972033,1
-5.65338065383,4.5675893193,3
-5.65700744338,4.58446052931,3
1.70185748008,-6.25620068383,2
0.788610507395,-5.05113695013,2
34.0094325755,5.8859482946,1
-5.65337822607,4.56761809141,3
-5.65700599624,4.58447406811,3
1.70186659415,-6.25617370671,2
0.788455407982,-5.05101555486,2
-5.65337807551,4.5676177708,3
-5.65337807551,4.5676177708,3
-5.70586360683,4.50576185603,3
-5.70586376996,4.50576911632,3
0.92747127265,-5.27798318953,2
1.05564390607,-5.60253286038,2
0.252606644119,-4.40072901283,2
0.73726839569,-4.97705336528,2
-5.65337807551,4.5676177708,3
-5.65337830365,4.56761790309,3
2.68212432312,-4.55466019036,2
-5.17457357931,4.34202842427,3
1.30767539144,-5.8497068983,2
0.92629373333,-5.27858767864,2
-5.65700594771,4.58447431108,3
-4.52781670184,2.65047363035,3
-5.65700000352,4.58443968746,3
0.73726839569,-4.97705336528,2
-5.65700471306,4.5844785185,3
0.794011695651,-5.04802919466,2
-5.6533697993,4.56756439104,3
0.737268380501,-4.9770535219,2
-5.65337732828,4.56761257137,3
2.13619984279,-6.25159598258,2
0.257319948858,-4.65302631069,2
0.737268465275,-4.97705350625,2
-5.65337708521,4.56761250582,3
-5.65336955836,4.56756473331,3
-4.87883916872,3.52112682044,3
-5.65337727094,4.56761254829,3
0.788600391298,-5.0511174612,2
-5.6533780894,4.56761780698,3
31.5082215087,5.82239910876,1
0.7884612295,-5.05101426481,2
-5.6533772895,4.56761260459,3
-5.65700599624,4.58447406811,3
-5.65700592666,4.58447430195,3
-5.18780968855,4.41998383144,3
-5.73315056145,4.65479070249,3
0.788602802643,-5.0511131793,2
-5.73547321063,4.66504061621,3
0.927712663707,-5.27814388513,2
-5.65336922038,4.56755653385,3
-5.65700009584,4.58444002286,3
-5.65337612488,4.5676255972,3
1.70091614362,-6.25571009593,2
31.6898146344,5.80687624219,1
-5.65700596473,4.58447082908,3
-5.65700555055,4.58447055817,3
0.926292877125,-5.27858810055,2
-5.65336665333,4.56758580613,3
-5.65700742782,4.58446108944,3
-5.65337809178,4.56761784648,3
-5.53890387612,4.56811237661,3
-5.6533772895,4.56761260459,3
-5.65700600612,4.58447427065,3
0.926256131929,-5.27855774435,2
31.9075617343,5.88017491935,1
0.257153682557,-4.65327258421,2
0.788602643593,-5.05111324548,2
-5.65337722296,4.5676124305,3
-5.65336888953,4.56756442125,3
1.45072165723,-5.97503821886,2
-5.65337801632,4.56761816057,3
0.926246003885,-5.28007489081,2
-5.65337822607,4.56761809141,3
-5.65700444501,4.58447889896,3
0.92629373333,-5.27858767864,2
32.1039893782,5.99626153699,1
-5.65338098328,4.56758933948,3
1.05564359574,-5.6025329307,2
-5.6533780531,4.5676178651,3
-5.65337694381,4.56761238166,3
33.2214097266,5.81828090361,1
1.21322430225,-5.66547847404,2
0.92701034932,-5.27749072529,2
-5.65337800941,4.5676177793,3
-5.65337717847,4.56761243948,3
-5.65337623041,4.56762599926,3
1.9472302273,-4.76971186252,2
2.042547686,-6.38373958709,2
24.2338191445,0.896035584636,1
-5.23369052897,2.43174203927,3
0.983315509974,-5.33922981585,2
-5.65700653846,4.58447519715,3
-5.65337813551,4.56761799581,3
-5.6533693588,4.56756456606,3
-5.39587517172,2.2738178428,3
0.257153533876,-4.65327080731,2
1.70190365385,-6.25635627293,2
-5.65337757891,4.56760745961,3
-4.92808781897,3.90766364752,3
0.257427392899,-4.6531600826,2
3.24432657214,-3.64510740621,2
-5.65700596511,4.58447425158,3
3.49301373432,-4.05253055408,2
-5.65337781613,4.5676179295,3
0.768777282109,-5.03747938794,2
0.788600367447,-5.05111711602,2
1.70185486068,-6.25618122086,2
-5.3749446487,0.961918979888,0
-5.25038840528,1.15522951328,0
-5.65700012253,4.5844395367,3
-4.8788387849,3.52112675378,3
0.926293081156,-5.27858808544,2
-5.65337807551,4.5676177708,3
-5.65337798403,4.56761771487,3
-5.73547330199,4.66504076268,3
-5.65336947577,4.5675646598,3
0.795139211179,-5.04858159747,2
-5.65700599624,4.58447406811,3
-5.65700599624,4.58447406811,3
1.45071587093,-5.97505503002,2
1.48910165579,-5.96743567298,2
-5.46947868164,1.83265953719,0
2.15594873545,-6.36216289776,2
1.70185743858,-6.2561998537,2
-5.70586376996,4.50576911632,3
-5.65700003915,4.58443990659,3
0.737268364093,-4.97705338812,2
-4.76494552999,2.5654138428,3
-5.6533698644,4.56757378907,3
-4.52784905155,2.65118278458,3
-5.65700717364,4.58445603051,3
-5.22106214861,1.58744495163,0
1.70186651082,-6.2561736652,2
0.926293861508,-5.27858781461,2
-4.79700105569,2.55757519416,3
1.45072190869,-5.97503819224,2
-5.65700563924,4.58447029531,3
2.04262876409,-6.3839606625,2
-5.65700599624,4.58447406811,3
32.0780546045,5.90724871817,1
0.788602690348,-5.05111329031,2
-5.65337009723,4.5675737994,3
-5.09089539585,2.47753537101,3
-5.6533827415,4.56760030312,3
0.926293080391,-5.27858795378,2
-5.65699842695,4.58445359839,3
-4.44402040494,3.04396186116,3
-5.65336892802,4.56755648159,3
-5.6533807275,4.56759648009,3
-5.65337734975,4.56761253815,3
33.9984461138,5.88754218048,1
1.45072180338,-5.97503835249,2
1.45072165723,-5.97503821886,2
0.79402032974,-5.04803659904,2
1.45071404506,-5.97504331438,2
0.983312132668,-5.33923553409,2
0.994340526405,-5.33483596316,2
2.13710797581,-6.34762711202,2
-5.65700599624,4.58447406811,3
-5.65700550437,4.58447054611,3
-5.65337822607,4.56761809141,3
1.74764148309,-6.23156049167,2
-5.6570056416,4.58446692227,3
-5.54800535106,4.4161208475,3
32.0792483809,5.9070678325,1
-4.64401104072,3.29632524376,3
-5.65699998732,4.58443944226,3
-5.3744486046,3.91754640016,3
0.788602507097,-5.05111328159,2
-5.70586372407,4.50576946158,3
-5.65338066245,4.56759668437,3
0.788602811671,-5.05111382383,2
33.426713948,5.82003449108,1
-5.6533697993,4.56756439104,3
-5.65700599624,4.58447406811,3
-5.70584986108,4.50568510288,3
-5.65337724272,4.56761250055,3
-5.65337786356,4.56761789537,3
-5.65700599876,4.58447412657,3
-5.65700599624,4.58447406811,3
1.7009502527,-6.25570515178,2
0.741172946786,-4.97561274332,2
1.70186645311,-6.25617371301,2
-5.20904392951,1.65368401507,0
0.926293550803,-5.27858779167,2
-5.23367011824,2.43173770033,3
34.0126808144,5.88481889467,1
-5.65337813551,4.56761799581,3
1.7009498016,-6.25570487942,2
0.795139023597,-5.0485815063,2
-5.65337822607,4.56761809141,3
32.0793193116,5.90707785564,1
-4.87883891923,3.52112681631,3
31.1341344531,5.91653238822,1
32.2402622047,5.93444283763,1
2.04105629907,-6.3830507747,2
0.98331126581,-5.33923084857,2
-5.70584998354,4.50567230241,3
1.45072190869,-5.97503819224,2
-5.65336946458,4.56756444705,3
1.74764120711,-6.23156064853,2
0.926256258629,-5.27855757859,2
-5.65700481969,4.58447887427,3
-4.44400014605,3.04369609168,3
0.926293833296,-5.27858803467,2
-5.65336946704,4.567564541,3
-5.24507962901,1.47599385463,0
1.45075300711,-5.97512899846,2
-4.76498517851,2.56658521883,3
-5.65700598371,4.58447416153,3
0.788600405573,-5.05111740631,2
0.927467890358,-5.27797937573,2
-5.71148933206,4.53364921735,3
-5.54799822908,4.41617514179,3
-5.65338046181,4.56759674701,3
-5.70586372737,4.50576917337,3
-4.76498469026,2.56658455404,3
-5.09865490138,3.82946317697,3
-5.65699987116,4.58443963132,3
1.70185728775,-6.2561997571,2
0.25244044663,-4.40053814366,2
4.48273020899,-4.25712629885,2
-5.70586372622,4.50576926795,3
1.05564325439,-5.60253313101,2
-5.65337757891,4.56760745961,3
-5.65700599624,4.58447406811,3
-5.65337670688,4.56762679019,3
32.0571576788,5.90915481896,1
-5.65338069119,4.56758927186,3
0.79401711978,-5.04803616052,2
0.926256372385,-5.27855764641,2
-5.65700600612,4.58447427065,3
-5.65337791104,4.56761439682,3
0.79644695377,-5.04977841417,2
0.794016830682,-5.04803610185,2
1.70186820875,-6.25617262078,2
-5.65337813551,4.56761799581,3
-5.65337757891,4.56760745961,3
-5.65336946226,4.56756443411,3
26.7643797054,0.610084382361,1
0.788460898633,-5.05101440241,2
-5.6533693588,4.56756456606,3
-5.65700607231,4.58447435376,3
-5.65700599624,4.58447406811,3
1.70186760628,-6.25617790071,2
1.7009489951,-6.25570581224,2
1.70186627075,-6.25617371073,2
0.98331126581,-5.33923084857,2
-5.65337807551,4.5676177708,3
1.05668375783,-5.60248390237,2
0.926260086495,-5.27856928149,2
-5.65700592345,4.58447424872,3
-5.65336984962,4.56756469381,3
-5.65700581105,4.58447435454,3
-5.70584973259,4.50568496265,3
-5.65699830403,4.58445337278,3
1.30766042751,-5.84969568677,2
-5.65336897656,4.56756459551,3
0.926293757769,-5.27858792974,2
0.788609796918,-5.05113733348,2
0.78859993032,-5.05111431844,2
-5.65700665689,4.58447549533,3
0.98331511853,-5.33922898718,2
0.788599979759,-5.05111432232,2
-5.70586376996,4.50576911632,3
-5.65337756642,4.56761354988,3
0.788602690348,-5.05111329031,2
34.0127912657,5.8847305285,1
-5.65337694381,4.56761238166,3
-5.65700009116,4.58443980222,3
-4.52785087227,2.65118370501,3
-5.65337694381,4.56761238166,3
-5.65337807551,4.5676177708,3
0.78860283489,-5.05111310928,2
-5.06770961819,3.60452875763,3
-5.65700610116,4.58447433518,3
-5.6533693588,4.56756456606,3
1.01105989925,-5.40608923374,2
1.45072190486,-5.97503832838,2
-5.65337694381,4.56761238166,3
1.21322998239,-5.66547507346,2
34.0055436141,5.88727671276,1
-5.08690869299,2.48358209402,3
0.743392411716,-4.97653848081,2
32.057111306,5.9091291062,1
-5.65338085302,4.56759669244,3
33.9993298962,5.88868129944,1
-5.09089417151,2.47753242282,3
-5.65337731861,4.56761240989,3
-5.6533697993,4.56756439104,3
-5.65337809178,4.56761784648,3
34.01256604,5.88480654445,1
0.78860245219,-5.05111318902,2
-5.65336930534,4.56756471108,3
0.926293861508,-5.27858781461,2
0.926254595839,-5.27855832441,2
-5.65336920493,4.56755645733,3
-5.17458647696,4.34194098397,3
-5.70586256889,4.50576013378,3
-5.65700599624,4.58447406811,3
0.788602778111,-5.05111325103,2
4.38949550583,-4.27750745951,2
-5.65337644518,4.56762552278,3
1.45072170057,-5.97503829652,2
-5.6533780894,4.56761780698,3
-5.34594510881,0.716011781318,0
1.48267725368,-5.96223826073,2
0.926295126196,-5.2785958532,2
-5.65336947577,4.5675646598,3
-5.3958755826,2.27381791695,3
-5.65700592666,4.58447430195,3
1.70186668436,-6.25617368884,2
-5.65338045096,4.56759687162,3
-5.65337009723,4.5675737994,3
-5.25049361004,1.15536771879,0
1.05561833127,-5.60251274736,2
-5.65700600612,4.58447427065,3
-5.65337800941,4.5676177793,3
-5.1745642212,4.34205932267,3
0.926256676561,-5.27855781637,2
0.794028427079,-5.04804846182,2
-5.65700003915,4.58443990659,3
-5.65700599624,4.58447406811,3
0.499500015091,-5.04876183311,2
0.927468307607,-5.27797955681,2
31.7907027086,6.44151104347,1
-5.65700594771,4.58447431108,3
-5.65336938027,4.56756472586,3
-5.65700616043,4.58447151329,3
0.737268465275,-4.97705350625,2
0.983315007228,-5.33922917381,2
0.78859993032,-5.05111431844,2
-5.65337798613,4.56761789333,3
-5.6533780894,4.56761780698,3
-5.65336933621,4.56756488636,3
-5.65700665689,4.58447549533,3
-5.65337751532,4.56761354514,3
1.70191690589,-6.25631493943,2
-5.70586853549,4.50573560411,3
-5.65700595348,4.58447438568,3
0.798960184567,-5.07670075768,2
0.737267001314,-4.97705395738,2
-5.65336931079,4.56756465048,3
-5.39459741461,4.04953294985,3
-5.653369618,4.56756470687,3
-5.65337822607,4.56761809141,3
-5.65700423374,4.58447865317,3
0.926254421102,-5.27855816554,2
-5.65700595348,4.58447438568,3
-5.65700599624,4.58447406811,3
1.23571353721,-5.66109505222,2
-5.65700599624,4.58447406811,3
34.0055374631,5.88727902671,1
-5.65337741586,4.56761234177,3
0.768696305661,-5.03744095786,2
34.0127903502,5.88473155388,1
-5.65337807551,4.5676177708,3
-5.70584485194,4.50571882945,3
-5.65337927465,4.56761986135,3
-5.65336933621,4.56756488636,3
-5.65700592345,4.58447424872,3
-5.65337807551,4.5676177708,3
1.05564368793,-5.60253296615,2
-5.65700595348,4.58447438568,3
-5.65700603826,4.5844742569,3
-5.65338065383,4.5675893193,3
4.22386920677,-4.23221847485,2
-5.2336908738,2.43174458102,3
-5.65337807551,4.5676177708,3
-4.7649844884,2.56658406474,3
1.05564390607,-5.60253286038,2
2.12175374485,-6.34286741686,2
-5.65700541566,4.58447045983,3
1.70185502167,-6.25618129007,2
32.079308183,5.90707336763,1
-4.85292354075,2.54026429968,3
-5.65337807551,4.5676177708,3
-5.65336984962,4.56756469381,3
-5.65337798403,4.56761771487,3
-5.65337822607,4.56761809141,3
0.788602643593,-5.05111324548,2
34.0050214458,5.8866100175,1
-5.20899961398,1.65362734479,0
-5.65337694381,4.56761238166,3
31.8938932391,6.13442749951,1
-5.6570056711,4.58447047924,3
1.7009164538,-6.25571729512,2
0.926293112072,-5.27858851365,2
-4.64408816902,3.29611796603,3
-5.65699992129,4.58443993023,3
-5.65700608945,4.58447415882,3
-5.65337833953,4.5676179353,3
28.1480484848,5.44337029558,1
32.0831215887,5.90662287332,1
1.05564390607,-5.60253286038,2
-5.65337784664,4.56761791535,3
1.05564370721,-5.60253311045,2
34.0052002476,5.88662490668,1
0.788602690348,-5.05111329031,2
-5.65337694381,4.56761238166,3
-4.87883891923,3.52112681631,3
-5.65337694381,4.56761238166,3
-5.65337774038,4.5676136458,3
34.0083620517,5.88555232423,1
1.70186629611,-6.25617375281,2
27.1263438032,4.95670473215,1
-5.65337765956,4.56761362365,3
-5.65337813551,4.56761799581,3
-5.65337809178,4.56761784648,3
1.21287510349,-5.66525924022,2
-5.65338065042,4.56759671422,3
1.45072233769,-5.97504133975,2
34.0736412458,5.88946087283,1
-4.45977855965,-0.751830526212,0
1.70095023154,-6.25570591729,2
1.70185733008,-6.25619971825,2
-4.76498218024,2.56658369928,3
-4.52781688711,2.65047391782,3
-4.27591693536,-0.930619527546,0
-4.85291635729,2.54349271486,3
0.982929370203,-5.35006590451,2
-4.2759322,-0.930583639262,0
1.45074444423,-5.97515467244,2
-4.92808802913,3.90766377798,3
-5.06772601288,3.60437690273,3
1.7678019137,-6.24333807886,2
1.69767288724,-6.30535748175,2
1.70095028747,-6.25570494271,2
1.69767298686,-6.30535780595,2
27.9606037709,2.10298627934,1
1.6977474603,-6.30560448789,2
0.982942531221,-5.35013844172,2
1.70094917803,-6.25570533774,2
32.099326035,5.91150824141,1
0.982948737978,-5.35012165291,2
1.47738489519,-5.96033311229,2
1.45015393264,-5.974719712,2
-5.2088197024,1.65367817107,0
-5.65338051275,4.56759679588,3
0.751675138893,-5.01064332404,2
-5.22067011654,1.58742273247,0
-5.3968444993,2.25836045986,3
1.45072190869,-5.97503819224,2
0.281669865375,-4.68284145243,2
2.99927535087,-3.88542689412,2
-5.37669329717,0.961847022391,0
0.98292928238,-5.35012573561,2
-4.69664272168,-0.610300250832,0
31.1790909329,5.89278279581,1
-5.65700726834,4.58446081531,3
1.47738769616,-5.96033690614,2
-5.6570057432,4.58447458106,3
1.70190380602,-6.25635624808,2
0.992482392127,-5.33402930117,2
1.4487455036,-6.00458098196,2
1.48916727687,-5.9674893541,2
-5.24456316359,1.47612805185,0
-5.6533780531,4.5676178651,3
-5.6533772895,4.56761260459,3
-4.92812379011,3.90736121691,3
-4.52754575579,-0.722919379637,0
1.70190384373,-6.25635640685,2
1.70191669359,-6.25631482484,2
-5.65699850931,4.58445336323,3
-4.46019041148,-0.751846387595,0
1.70191658062,-6.25631470461,2
-4.44960849533,-0.779374235352,0
-4.2756351178,-0.929989115004,0
0.82877773644,-5.11621969705,2
-4.27541784647,-0.930212420497,0
1.5010839939,-5.96769828088,2
31.1796326736,5.89292000397,1
-4.64408851185,3.29611812743,3
1.45072190486,-5.97503832838,2
-5.65337825161,4.56761790463,3
1.69768661198,-6.30531606447,2
-0.131353576778,-4.15149706942,2
-4.49650241203,-0.751773612082,0
-5.65322322601,4.56752686611,3
-4.79696756651,2.555634595,3
-4.27482023438,-0.930059286758,0
0.500139021993,-5.04876171734,2
1.45015325978,-5.97471972268,2
1.70186644419,-6.25617375302,2
-4.79696302131,2.55563317513,3
2.28793950899,-6.24027800991,2
-4.4501915215,-0.779213169632,0
1.44874524294,-6.00458073491,2
-4.62849703715,-0.641046182962,0
1.69774735421,-6.30560452152,2
-4.45969776992,-0.752358490663,0
-4.44961140952,-0.77933765566,0
1.70190365385,-6.25635627293,2
31.1796341227,5.89291683253,1
-5.65337800941,4.5676177793,3
-5.70585007188,4.50568455991,3
0.627514225547,-4.83676497443,2
1.76780254315,-6.2433388115,2
-5.37444874898,3.91751651265,3
-5.65700554746,4.58446689841,3
-5.65337725722,4.56761251815,3
-4.52720213726,-0.72278739741,0
1.45022556592,-5.97488992154,2
-4.44960699296,-0.779339386563,0
-5.65700728869,4.58446053058,3
1.21183501895,-5.68317639701,2
1.69768662478,-6.30531592981,2
1.45071577182,-5.9750555097,2
-4.4501258313,-0.779709203015,0
31.0973459742,5.92693296528,1
-5.65338099736,4.56759681902,3
1.70186678865,-6.25617346608,2
1.70186930008,-6.25633025325,2
-4.52751185753,-0.723011626592,0
-4.87883916872,3.52112682044,3
1.70191866032,-6.25632213017,2
-4.27593238851,-0.930583611531,0
1.47738645935,-5.96033478527,2
1.70186658778,-6.25617373516,2
1.69619716549,-6.30462752421,2
-4.27593221957,-0.93058523892,0
1.70186654293,-6.25617355928,2
-4.28337029837,2.84786265,3
39.542041261,11.0683921319,1
-4.27593238851,-0.930583611531,0
-5.65700543922,4.5844708459,3
-5.23367166231,2.43173951853,3
-4.27593151756,-0.930586269834,0
-5.70586235135,4.50576023518,3
1.49826290982,-5.97057309871,2
-4.76383204327,2.55648218153,3
-4.58853743882,-0.701951715918,0
-4.27593238851,-0.930583611531,0
-4.5271081497,-0.722784349524,0
32.0792298256,5.90705956133,1
-4.27541785931,-0.930212193312,0
1.70185733008,-6.25619971825,2
1.69619735826,-6.30463092915,2
1.70190346402,-6.25635627316,2
-4.2752656307,-0.930197373943,0
-4.27593238851,-0.930583611531,0
0.627514795299,-4.83676495311,2
1.69767298686,-6.30535780595,2
2.04100482411,-6.38307245222,2
1.45074420978,-5.97515565355,2
1.45072188958,-5.97503839252,2
1.34536084036,-5.92182409329,2
-4.2842245204,2.84929077271,3
1.22881953172,-5.65670793959,2
1.74764088504,-6.23156036326,2
1.44874660976,-6.00458531298,2
-5.0677259098,3.60437667613,3
-4.54093959724,-0.745983172284,0
-5.65700596511,4.58447425158,3
34.0044902969,5.88687244883,1
-5.65337741315,4.56760712028,3
1.48916765691,-5.9674899152,2
1.45072193716,-5.97503822686,2
1.76780235561,-6.24333880471,2
-4.44961124533,-0.779337444706,0
1.69776730387,-6.30553769609,2
-5.65700751654,4.58446070002,3
1.70186683004,-6.25617435556,2
-5.38474882449,1.94004170512,3
-5.65700561106,4.5844704484,3
1.45071389778,-5.97504347704,2
-4.27506344918,-0.930155457898,0
-5.65337807551,4.5676177708,3
0.983322810451,-5.33928618406,2
-5.7058499722,4.5056844849,3
-5.65337812186,4.56761793416,3
1.44779651988,-6.00412747986,2
1.45075301151,-5.9751289077,2
-4.76262823067,-0.551246431535,0
-4.50927371531,-0.707603536666,0
-4.44961141977,-0.779338206297,0
-5.6533807235,4.56759664392,3
31.1790928559,5.89278268367,1
-5.65700592345,4.58447424872,3
-5.65337776128,4.56761838749,3
-5.65338097293,4.56759669976,3
-4.45971267997,-0.752326649731,0
-5.6533697993,4.56756439104,3
1.70191665397,-6.25631459348,2
-5.09114417078,2.46881040066,3
-5.65336945044,4.56756476171,3
-4.67665658929,-0.644373576101,0
32.0992928188,5.9115039339,1
-0.109097356521,-4.17711048506,2
-4.27590890907,-0.930026297344,0
0.257549813286,-4.65328934783,2
-4.53275676075,-0.684669047928,0
1.48916813994,-5.96749020917,2
1.70191850014,-6.25632061283,2
-5.3958503845,2.27382287959,3
1.69619763312,-6.30462746689,2
-5.6533690921,4.56756462954,3
-4.27593239486,-0.93058371022,0
-4.2759765658,-0.930463567185,0
1.69767298686,-6.30535780595,2
-5.70586412092,4.50576905451,3
0.788230601708,-5.05757182565,2
1.45072191686,-5.97503854149,2
1.44995038131,-6.00641057593,2
-5.65336946704,4.567564541,3
-4.52755329714,-0.722697182185,0
1.45015366829,-5.97472032299,2
-4.52784752452,2.65118176307,3
-5.17453852017,4.34181502272,3
1.48917317353,-5.96749659026,2
0.982948569713,-5.35012159091,2
1.44874515702,-6.0045807518,2
-4.92806061875,3.90774300641,3
1.70186645311,-6.25617371301,2
-4.63170026104,-0.665240134198,0
-5.65336927516,4.56756434366,3
-4.52755344947,-0.722696983071,0
-4.27541386437,-0.930249281319,0
-5.18240190669,3.69098920175,3
-5.65337724272,4.56761250055,3
0.99658430097,-5.33679710609,2
-4.275931571,-0.930586130499,0
-5.46946539462,1.83263640127,0
-5.06764014913,3.60381803925,3
1.70187135536,-6.25617920985,2
2.20025410271,-6.04593870945,2
-4.7626452975,-0.551111416132,0
1.70186677219,-6.25617390561,2
0.98332693148,-5.33926655838,2
-4.46008997679,-0.752033682999,0
-5.22103417532,1.5874186186,0
-5.24946275337,1.15540601872,0
-4.2754178913,-0.930212510386,0
1.70091320742,-6.25570728339,2
31.1692046984,5.89397435729,1
