x,y,c
-5.08106790696,3.59518587056,3
-5.08108077463,3.59512596452,3
-5.0810711909,3.59516442968,3
-5.0810780385,3.59514324111,3
-5.08107803101,3.59514335955,3
-5.08107100312,3.59516416727,3
0.858056763005,-4.19009906268,2
-4.59400873012,1.93211715928,3
28.9530086785,4.59988290657,1
0.679782821755,-3.96663526803,2
1.28443732936,-4.68369682868,2
28.9748090009,4.5980866267,1
0.878011756975,-4.18599696319,2
-5.08106874075,3.59517553142,3
-5.08365867666,3.61034252588,3
0.679561397433,-3.96659283245,2
0.907763256533,-4.39378163777,2
0.68683100612,-3.96203646971,2
0.679783108245,-3.96663466187,2
1.0678300174,-4.44322393443,2
-5.08108090771,3.59512623831,3
-5.0836721165,3.61029047523,3
-4.70238676052,1.22407821909,0
-5.08366516288,3.61027188075,3
0.679777474839,-3.96663889167,2
-5.08365886062,3.61030045747,3
-5.08106795377,3.59518575043,3
-5.08106985121,3.59509828913,3
-5.08106818842,3.59518577571,3
-5.08366516288,3.61027188075,3
1.51250574776,-4.90332222997,2
0.679497191966,-3.97287281381,2
-5.08106988968,3.59509860722,3
0.628938675144,-3.91025181259,2
0.857699421154,-4.18998874926,2
-5.08107004455,3.59509847784,3
-5.08107021173,3.59509858863,3
-5.08106997522,3.59509851341,3
1.28443508856,-4.68369313945,2
30.6482307758,4.57408401108,1
-5.08366306494,3.61033029687,3
0.633045916161,-3.90685341031,2
-5.08106779535,3.59518570526,3
-5.08106790696,3.59518587056,3
0.67978247617,-3.96663365091,2
1.28443513241,-4.68369308909,2
0.628946349163,-3.91024772203,2
1.28443527868,-4.68369310512,2
27.6633363057,4.87750760107,1
0.679782849763,-3.96663365911,2
1.82666050707,-3.62968729932,2
-5.08106871126,3.5951756368,3
1.2844500986,-4.68386743582,2
2.13884016344,-4.9720824455,2
1.51110899434,-4.90317152541,2
-5.0836721165,3.61029047523,3
1.28441877257,-4.68371064656,2
-5.08106786425,3.59518558363,3
1.58426926819,-4.88582987083,2
0.792725716666,-4.14252035765,2
0.680055655742,-3.98795140003,2
1.28443796951,-4.68368972069,2
-5.08366316703,3.6103302774,3
0.679791754799,-3.96666879284,2
-5.08107072368,3.59510293068,3
29.1302601331,4.61852077022,1
-4.30414196818,2.00898464462,3
-5.0810685471,3.59517566769,3
-5.08106848416,3.59511332057,3
-5.08366516288,3.61027188075,3
-5.08366305897,3.61033060352,3
-5.08366544429,3.61031597562,3
-5.08106848416,3.59511332057,3
29.1296501513,4.61859067485,1
0.858035345126,-4.19006258299,2
-4.84930538858,1.68569973434,3
-5.12190681728,3.54626826331,3
0.679782807438,-3.96663372451,2
0.679561273257,-3.96659298768,2
-5.08366445024,3.61032345226,3
30.7738780918,4.56090955863,1
0.679581079909,-3.96664496336,2
1.9304367607,-4.97872049064,2
-5.08107268068,3.59508136838,3
-5.08106795377,3.59518575043,3
-5.08106814495,3.59518556798,3
1.28445006255,-4.6838674918,2
0.679588207547,-3.96665762252,2
-5.08106995459,3.5950984554,3
-5.08106791866,3.59518575744,3
28.7738804486,4.58402688609,1
0.532084238577,-3.80099706816,2
1.58443697843,-4.88591649978,2
0.688251622926,-3.96239535755,2
-5.08106818842,3.59518577571,3
0.908848455036,-4.39295551881,2
-5.1260882286,3.57028789752,3
25.5526256813,4.36110944493,1
1.81120688753,-5.0050783902,2
-4.19557653611,2.58960717489,3
1.28441855011,-4.68371100506,2
-5.08367035101,3.61030197628,3
-4.82793933699,3.08208449578,3
-5.08366321383,3.61033044291,3
-5.12190856371,3.54627301031,3
-5.08107072368,3.59510293068,3
1.28443543864,-4.68369287587,2
-5.08106832794,3.59511347938,3
-5.08106863215,3.59517541991,3
0.869472587995,-4.18294719937,2
-5.08366305897,3.61033060352,3
-5.08366516288,3.61027188075,3
0.858042882754,-4.19004667541,2
1.81125396527,-5.0054735053,2
-5.081068828,3.5951756602,3
29.1250824705,4.63807515368,1
0.679783405544,-3.96663273049,2
-5.08366337936,3.61033022199,3
-5.08366316703,3.6103302774,3
-5.08107823702,3.59514339268,3
0.907764357988,-4.39379070251,2
0.679782972934,-3.96663379092,2
-5.08106790964,3.59518568334,3
-5.08106995153,3.59509874351,3
0.679783418202,-3.96663278943,2
-5.08366427519,3.61033245259,3
1.2844364872,-4.68369803094,2
0.41123959259,-3.96576457487,2
-5.08366334713,3.61033025743,3
-5.08107791389,3.59514328431,3
-5.0836632823,3.6103304967,3
-5.08366442397,3.61032342535,3
0.858042479347,-4.19004662126,2
-5.08106817269,3.59518586028,3
-4.39747283778,2.76800571409,3
-5.08106817269,3.59518586028,3
-5.0836652938,3.61027186272,3
-5.0810693507,3.59517401856,3
-5.08106867772,3.59517566359,3
-4.98445772961,3.47458755872,3
0.633457055047,-3.90728775129,2
-5.08366492213,3.61027179136,3
-5.08366521466,3.61027202605,3
-5.08107000868,3.59509871078,3
0.791015771572,-4.14378856458,2
1.51252264954,-4.90356411503,2
0.790954410197,-4.14377385584,2
-5.1219064555,3.5462829349,3
-5.08366447563,3.61032341451,3
0.679777884688,-3.96664421092,2
0.90927176817,-4.39321481931,2
-5.08106802106,3.59518574139,3
-4.97960247451,3.59659212986,3
-5.08366316703,3.6103302774,3
-5.08106790696,3.59518587056,3
-5.08106817269,3.59518586028,3
0.858034945979,-4.19005397722,2
-5.08107004455,3.59509847784,3
0.679561727723,-3.96659317053,2
28.9749278911,4.59811468381,1
-4.30414180957,2.00898488114,3
-5.08106985124,3.59517385757,3
0.793411138044,-4.14291486906,2
-5.081068828,3.5951756602,3
-5.12190962438,3.5462512619,3
0.690402936427,-3.96277191137,2
-5.08366314727,3.61033008139,3
-4.72422710442,1.13624387211,0
-5.08106791866,3.59518575744,3
0.634342208079,-3.90753491432,2
-4.33562437759,1.99929905269,3
-5.08106988968,3.59509860722,3
25.2786325938,1.56160304298,1
0.858042561506,-4.19004674782,2
0.679581106206,-3.96664533989,2
-5.08106790964,3.59518568334,3
-5.0810686079,3.59517572213,3
-5.08107100312,3.59516416727,3
27.5236527977,5.02106706508,1
-5.08106790964,3.59518568334,3
-5.08366305897,3.61033060352,3
29.2278002691,4.94359389632,1
-5.08106818842,3.59518577571,3
1.81347161709,-5.00738352814,2
-5.08106995153,3.59509874351,3
29.1302137578,4.61851110973,1
-5.08108097142,3.59512615512,3
-5.08367024833,3.61030197028,3
1.51247397596,-4.90335795567,2
0.67979324355,-3.96666715914,2
30.7745399338,4.56074352856,1
-5.081067852,3.59518563116,3
-5.08366305897,3.61033060352,3
1.51249594104,-4.9033002152,2
0.679549475432,-3.96660201291,2
-5.08106818842,3.59518577571,3
-5.08106818842,3.59518577571,3
-5.12190857822,3.5462660389,3
-5.12190630641,3.54628289901,3
0.792731208453,-4.14252424244,2
0.907764046522,-4.39378099161,2
0.191685446592,-3.4582074945,2
0.62908977277,-3.91027648207,2
-5.08106818842,3.59518577571,3
-5.08106769643,3.59518573225,3
2.34125230306,-3.57379818426,2
-4.66969853019,3.41383170573,3
1.12855512359,-4.58423653486,2
0.791016015142,-4.14378819614,2
-5.08366306494,3.61033029687,3
-4.10135559068,2.07569686197,3
-5.08366504002,3.61027187739,3
0.62908977277,-3.91027648207,2
-5.08365869647,3.61034241671,3
0.68682279479,-3.96202694156,2
-5.08106988968,3.59509860722,3
0.62909048071,-3.91027621165,2
-5.08106875604,3.59517579012,3
1.86569810066,-4.89638996792,2
0.195288724629,-3.6491383798,2
0.629090066404,-3.9102762861,2
-5.0810686934,3.59517545551,3
-5.08106995153,3.59509874351,3
-4.39755471436,2.76779606353,3
-5.08106859948,3.59517556502,3
0.679777676404,-3.96664430485,2
-5.08106795377,3.59518575043,3
28.4520119029,4.53701135365,1
0.67956123162,-3.96659292457,2
-5.0810686951,3.595175681,3
-5.08366305897,3.61033060352,3
-5.0836632496,3.61033045426,3
-4.68054453133,3.47704948754,3
-5.1508382084,3.66565751117,3
0.679782817536,-3.96663407858,2
-5.15244277663,3.67527417628,3
0.793057183311,-4.14264143968,2
-5.08107257901,3.59508104736,3
-5.08366507565,3.61027214964,3
-5.0810616616,3.59520408718,3
1.51110616384,-4.90317034734,2
28.6121569915,4.52228735995,1
-5.08366497212,3.61032239319,3
-5.08366460007,3.61032365007,3
0.791014138591,-4.14378953469,2
-5.0810591962,3.59514076821,3
-5.08367018456,3.61030169413,3
-5.08106791866,3.59518575744,3
-4.97960227257,3.59659224815,3
-5.0810686951,3.595175681,3
-5.08366321383,3.61033044291,3
0.79095426239,-4.14377407768,2
28.8183469591,4.57886725668,1
0.194991795564,-3.64962621359,2
0.679782944966,-3.96663382409,2
-5.08106874075,3.59517553142,3
-5.08107000868,3.59509871078,3
1.28443508856,-4.68369313945,2
-5.08106789833,3.59518562098,3
0.790845948911,-4.14543272908,2
-5.081067852,3.59518563116,3
-5.08365891139,3.61034240221,3
0.791016015142,-4.14378819614,2
29.0086082715,4.67201416173,1
-5.08108080508,3.59512610753,3
0.907764169647,-4.3937808145,2
-5.08106810721,3.59518582227,3
-5.081068828,3.5951756602,3
30.0320400981,4.51561259648,1
1.06782001133,-4.44323571237,2
0.792147041481,-4.14207552013,2
-5.08106834169,3.59518573559,3
-5.08106839202,3.59517564697,3
-5.08106188637,3.59520443257,3
1.69472773098,-3.74587404123,2
1.81120682606,-5.00507782715,2
21.8748981757,0.635153478757,1
-4.71828804377,1.89496787707,3
0.858043335167,-4.1900488203,2
-5.08366392821,3.61033236465,3
-5.08106790964,3.59518568334,3
-5.08106997522,3.59509851341,3
-4.85468571593,1.77044784887,3
0.194991046663,-3.64962315491,2
1.51252347307,-4.90356324813,2
-5.08107117363,3.59516452216,3
-4.44730047272,3.07180528345,3
0.19543010008,-3.64926951933,2
2.85862376665,-2.85262854677,2
-5.08366326533,3.61033038175,3
3.060874734,-3.18014676394,2
-5.08106816452,3.59518569728,3
0.659709321001,-3.95564356386,2
0.679777867203,-3.96664445072,2
1.51247251098,-4.90332629086,2
-4.82685155303,0.734547392934,0
-4.72536798835,0.884018684596,0
-5.08366530379,3.61027207287,3
-4.39755456787,2.7677958411,3
0.791014108216,-4.14378951383,2
-5.08106818842,3.59518577571,3
-5.08106779535,3.59518570526,3
-5.15244291379,3.67527419805,3
-5.08106985121,3.59509828913,3
0.688261880563,-3.96240699303,2
-5.08366305897,3.61033060352,3
-5.08366305897,3.61033060352,3
1.28441960952,-4.68372999042,2
1.32792934802,-4.6722168613,2
-4.91192177723,1.42193421698,0
1.93017259964,-4.97859308618,2
1.5124739312,-4.90335579985,2
-5.12190630641,3.54628289901,3
-5.08366521106,3.61027193211,3
0.629089866028,-3.91027649883,2
-4.30418779994,2.00791869872,3
-5.0810685118,3.59511335825,3
-4.10132712227,2.07637748204,3
-5.08367208409,3.61029012552,3
-4.70243277717,1.22414586114,0
1.51249622825,-4.90329986925,2
0.791015476554,-4.14378811465,2
-4.33563291521,1.99929785825,3
1.28443527868,-4.68369310512,2
-5.08366390802,3.61032374291,3
1.81130191459,-5.00534529663,2
-5.08366305897,3.61033060352,3
28.9731456676,4.59823128532,1
0.679782849763,-3.96663365911,2
-5.08106848416,3.59511332057,3
-4.59400890845,1.93211690324,3
-5.08107914567,3.59514768186,3
0.79101438851,-4.14378944643,2
-5.08365868365,3.61030055396,3
-4.02482587549,2.38932477279,3
-5.08107262782,3.59508134334,3
-5.08107809358,3.59514309701,3
-5.08106862912,3.59517562616,3
30.761387211,4.56207339693,1
1.2844350626,-4.68369297738,2
1.28443508856,-4.68369313945,2
0.686835511369,-3.96203325957,2
1.28441990028,-4.68371119382,2
0.858035345126,-4.19006258299,2
0.871810633815,-4.18352259552,2
1.91182760843,-4.96750069341,2
-5.08366305897,3.61033060352,3
-5.08366433883,3.61032362293,3
-5.081067852,3.59518563116,3
1.56302963336,-4.87699943203,2
-5.08366532159,3.61031603353,3
-4.98449569518,3.47445048144,3
28.9748090009,4.5980866267,1
-4.19544891608,2.58992394324,3
-5.08366485409,3.61027186607,3
-4.8279391242,3.08208448686,3
0.679782629371,-3.96663366607,2
-5.12190628514,3.54628310374,3
-5.08107804041,3.59514320105,3
0.679782954902,-3.96663507213,2
30.2203080112,4.51419741166,1
-5.08106988968,3.59509860722,3
-5.08366305897,3.61033060352,3
-5.1219076933,3.5461527851,3
-5.08106867522,3.5951756567,3
-5.08106768555,3.59518548414,3
-5.0836632823,3.6103304967,3
-5.08366305897,3.61033060352,3
1.51116671058,-4.90313196087,2
0.634343344396,-3.90753582461,2
1.5124960042,-4.90330021884,2
-4.69028404145,1.27788147577,0
0.791015478593,-4.1437882316,2
-4.71826142773,1.89498039074,3
30.7785511708,4.55957597493,1
-5.08106790964,3.59518568334,3
1.51116634261,-4.90313277676,2
0.688261732209,-3.96240669372,2
-5.081067852,3.59518563116,3
28.9749278383,4.59811481786,1
-4.39755469367,2.7677957983,3
28.1276813368,4.61745667241,1
29.1296501528,4.61859049494,1
1.80909256883,-5.00483468715,2
0.858034945979,-4.19005397722,2
-5.12191116576,3.54612718066,3
1.28443527868,-4.68369310512,2
-5.08107022457,3.59509871335,3
1.56302978766,-4.87699899967,2
0.790954497922,-4.14377387455,2
-5.08365893343,3.6103426672,3
-4.024835076,2.38904208218,3
0.79101546394,-4.14378827921,2
-5.08107027035,3.59509853342,3
-4.72422726613,1.13624423139,0
1.28447308549,-4.68381274769,2
-4.30414304672,2.00898680446,3
-5.08366337936,3.61033022199,3
0.679777872901,-3.96664428195,2
0.792726022398,-4.14252019309,2
-5.12608911492,3.57035393139,3
-4.98447242475,3.47454648538,3
-5.08107802098,3.59514331399,3
-5.12190615994,3.5462828405,3
-4.30414237876,2.00898520555,3
-4.58895673626,3.01087500971,3
-5.08366516288,3.61027188075,3
1.51247384611,-4.90335579967,2
0.191481488886,-3.4580253872,2
3.97494917327,-3.32786224492,2
-5.12190625774,3.54628295226,3
0.907763359057,-4.39378288465,2
-5.08107117363,3.59516452216,3
-5.08366305897,3.61033060352,3
-5.08106254558,3.59520620501,3
28.950158423,4.60008297993,1
-5.08108083501,3.59512608917,3
0.686829980807,-3.96203541302,2
0.790954468791,-4.14377396133,2
-5.08366321383,3.61033044291,3
-5.08106984774,3.5951791564,3
0.689727628144,-3.96343266539,2
0.686830266025,-3.96203544702,2
1.51250108482,-4.90329563619,2
-5.08106790964,3.59518568334,3
-5.08107117363,3.59516452216,3
-5.08106970914,3.59509833472,3
24.2264751041,0.384020495088,1
0.679561186516,-3.96659283285,2
-5.08106997522,3.59509851341,3
-5.08366334713,3.61033025743,3
-5.08366305897,3.61033060352,3
1.51249759014,-4.90330764933,2
1.51116590381,-4.90313346466,2
1.51249580393,-4.90330003196,2
0.858034945979,-4.19005397722,2
-5.08106818842,3.59518577571,3
0.909267357747,-4.39321170672,2
0.790958794546,-4.14378933095,2
-5.08366332335,3.61033041063,3
-5.0810699784,3.59509842589,3
-5.08366324774,3.61033030991,3
-5.12190787504,3.54615255213,3
-5.0836587569,3.6103003863,3
1.1285283436,-4.584230831,2
-5.08107014187,3.59509851061,3
0.791015560932,-4.14378820393,2
0.679791425487,-3.96666867553,2
0.67977774579,-3.96663856792,2
-5.08366398909,3.6103323797,3
0.858042755003,-4.19004660403,2
0.679777496589,-3.9666384631,2
-5.12190630641,3.54628289901,3
-5.0810700553,3.59517392278,3
0.679782849763,-3.96663365911,2
30.778693035,4.55945976752,1
-5.081068828,3.5951756602,3
-5.08366485613,3.61027187401,3
-4.10132982807,2.07637601108,3
-5.081068828,3.5951756602,3
-5.08106818842,3.59518577571,3
0.679783327953,-3.96663278832,2
-4.55982231163,2.83407839219,3
-5.08366314727,3.61033008139,3
-5.08106997522,3.59509851341,3
0.872752176177,-4.24450439185,2
1.28443509943,-4.68369307366,2
-5.081068828,3.5951756602,3
1.0678302259,-4.44322376674,2
30.770204925,4.56194461088,1
-4.58983806361,1.93816110594,3
0.637082860945,-3.9081486245,2
28.9500773888,4.60003471023,1
-5.08107823537,3.59514336925,3
30.7626638903,4.56328567913,1
-4.59400641103,1.93211227796,3
-5.08106857916,3.59517551073,3
-5.08106988968,3.59509860722,3
-5.08106791866,3.59518575744,3
30.7783457155,4.55953539027,1
0.679783136097,-3.96663344503,2
-5.08106962146,3.5950985987,3
0.791015476554,-4.14378811465,2
0.790950598848,-4.1437770267,2
-5.0810727836,3.59508130938,3
-4.66973429017,3.41368774702,3
-5.12190717143,3.54626833489,3
-5.08366305897,3.61033060352,3
0.679782871586,-3.96663362004,2
3.89419757938,-3.34230100872,2
-5.08106194636,3.59520400834,3
1.2844355618,-4.68369316918,2
-5.08106795377,3.59518575043,3
-4.79594240407,0.543369142514,0
1.32130906608,-4.66809885359,2
0.791015755885,-4.14380365996,2
-5.08106985121,3.59509828913,3
-4.85468542776,1.7704476492,3
-5.0836632496,3.61033045426,3
1.51249580673,-4.90330012825,2
-5.08107791622,3.59514330535,3
-5.08106848416,3.59511332057,3
-4.72548671207,0.884163966754,0
0.907720704353,-4.39377234349,2
-5.08366321383,3.61033044291,3
-5.08106834169,3.59518573559,3
-4.66967685957,3.41389329648,3
0.79095399923,-4.14377388113,2
0.686847749555,-3.96204728857,2
-5.08366521106,3.61027193211,3
-5.08366305897,3.61033060352,3
0.411270047689,-3.96504892598,2
0.792726204015,-4.14252043164,2
28.6925517654,5.03833258627,1
-5.08366306494,3.61033029687,3
-5.0810700129,3.59509870579,3
-5.08366475848,3.61032584112,3
0.629090066404,-3.9102762861,2
0.85804276463,-4.19004647346,2
0.67977774579,-3.96663856792,2
-5.08106786425,3.59518558363,3
-5.08106795377,3.59518575043,3
-5.08107004455,3.59509847784,3
-5.08366398909,3.6103323797,3
-5.08107007223,3.59517392893,3
1.51255630894,-4.90347934799,2
-5.12192095431,3.54621958474,3
-5.08366316703,3.6103302774,3
0.680055102219,-3.98792825612,2
0.629086877502,-3.91027936194,2
-5.08106994638,3.59509854082,3
-4.845524838,3.18706524016,3
-5.08107021172,3.5950984851,3
-5.081067852,3.59518563116,3
-5.083659013,3.61034268697,3
0.790950711841,-4.14377717074,2
-5.08366316703,3.6103302774,3
-5.08366305897,3.61033060352,3
1.09430226668,-4.43570749075,2
-5.08366305897,3.61033060352,3
30.7701942088,4.56194719897,1
-5.08106867772,3.59517566359,3
0.659576830175,-3.95564987764,2
30.7786908011,4.55946087348,1
-5.08106818842,3.59518577571,3
-5.12189155569,3.54621603627,3
-5.08106919257,3.59518927105,3
-5.08107004455,3.59509847784,3
-5.08366332335,3.61033041063,3
-5.08106818842,3.59518577571,3
0.907763866823,-4.39378085211,2
-5.08366316703,3.6103302774,3
-5.08366318999,3.61033041807,3
-5.08108097142,3.59512615512,3
3.72637750324,-3.30772698537,2
-4.71828990039,1.89497189267,3
-5.08106818842,3.59518577571,3
-4.30414207694,2.00898470897,3
0.907764046522,-4.39378099161,2
1.89509290382,-4.96417360891,2
-5.08366430204,3.61032391297,3
1.51247214167,-4.90332616003,2
28.9749076215,4.59810376075,1
-4.38901712361,1.98262374605,3
-5.08106818842,3.59518577571,3
-5.0810699784,3.59509842589,3
-5.08106779535,3.59518570526,3
-5.081067852,3.59518563116,3
0.679782944966,-3.96663382409,2
30.7694132005,4.5611936725,1
-4.69023296261,1.2778216994,0
-5.081068828,3.5951756602,3
28.8216360583,4.78606471723,1
-5.08366412048,3.61032374389,3
1.51110538205,-4.90318192427,2
0.791014042631,-4.14379114526,2
-4.19557670784,2.58960713463,3
-5.08366532161,3.61027180176,3
-5.08366300547,3.61033030146,3
-5.08106796215,3.59518572371,3
25.3827816449,4.26297833447,1
28.9799162189,4.5976290116,1
0.907764046522,-4.39378099161,2
-5.08106818409,3.59518539946,3
0.907764027452,-4.39378097409,2
30.7697065918,4.56123358723,1
0.679782849763,-3.96663365911,2
-5.081068828,3.5951756602,3
-4.39755469367,2.7677957983,3
-5.081068828,3.5951756602,3
-5.08106976092,3.59517415046,3
30.7729384571,4.56028915264,1
1.51249622048,-4.90330031253,2
24.4701864665,3.88369726041,1
-5.08106976576,3.5951739751,3
-5.08106790964,3.59518568334,3
-5.08106791866,3.59518575744,3
1.06729549688,-4.44314232495,2
-5.08107825738,3.59514321888,3
1.28443721344,-4.68369909713,2
30.8452188837,4.56293742976,1
-4.00440352029,-0.609314841122,0
1.51116853987,-4.90313463463,2
1.51247355191,-4.90335558669,2
-4.30413795568,2.0089886987,3
-4.10135562941,2.07569713859,3
-3.84214759516,-0.750504934203,0
-4.38886518431,1.98533483486,3
0.857526668816,-4.19976240261,2
-3.84216317889,-0.750455680334,0
1.28444984082,-4.68386752764,2
-4.44730074094,3.07180529171,3
-4.55987169587,2.83384532218,3
1.58442647769,-4.88590512183,2
1.5093891144,-4.94305424686,2
1.51116737117,-4.90313179219,2
1.50938870764,-4.94305427835,2
25.2786378619,1.56160852519,1
1.50947105513,-4.94336837107,2
0.857532550066,-4.19987477952,2
1.51116541559,-4.9031330715,2
28.9991529151,4.60139418381,1
0.857547130827,-4.1998366679,2
1.31514361885,-4.66678589246,2
1.2835938531,-4.68357579964,2
-4.69001125167,1.27797636922,0
-5.08107767707,3.5951433628,3
0.634930722175,-3.93145008611,2
-4.70196890526,1.22426602461,0
-4.85559269164,1.75838039399,3
1.28443527868,-4.68369310512,2
0.21918194245,-3.67337984495,2
2.66733346525,-3.03436588117,2
-4.8287307048,0.734100532913,0
0.857515051391,-4.19985546642,2
-4.2271251855,-0.499891562576,0
28.151629755,4.59784724281,1
-5.08367057443,3.61030186119,3
1.31514855098,-4.66679059477,2
-5.08366328045,3.61033045426,3
1.51252338697,-4.90356313626,2
0.869509030973,-4.18297595328,2
1.28276320403,-4.70825040287,2
1.3280237416,-4.67226281454,2
-4.72363545761,1.13657629191,0
-5.08106810721,3.59518582227,3
-5.0810686951,3.595175681,3
-4.4474025615,3.07135095841,3
-4.06391943925,-0.587363513432,0
1.51252349085,-4.90356324093,2
1.51255638966,-4.90347892707,2
-5.08365873371,3.61030057842,3
-4.00495887662,-0.609569093915,0
1.5125563393,-4.90347871185,2
-3.9920881718,-0.630856711795,0
-3.84166333546,-0.749457375951,0
0.712890104271,-4.01584645006,2
-3.84144714667,-0.749664915567,0
1.34137808248,-4.67187879981,2
28.1524286744,4.59804975036,1
-4.1955776463,2.58960704773,3
1.28443509943,-4.68369307366,2
-5.08106785076,3.59518537342,3
1.50942170989,-4.94296976701,2
-0.149104198355,-3.25721717262,2
-4.04164404989,-0.611396752846,0
-5.08088158118,3.59513941391,3
-4.33571316311,1.99760371639,3
-3.84066572332,-0.749332498779,0
0.412220163261,-3.9646810791,2
1.2835933671,-4.68357617134,2
1.51249624977,-4.90329992886,2
-4.33570715765,1.99760763411,3
2.01007023414,-4.89161939331,2
-3.99279472678,-0.630837499656,0
1.2827628437,-4.70824992958,2
-4.16639288309,-0.523167594362,0
1.50947103764,-4.94336830464,2
-4.00439314835,-0.610100447563,0
-3.99208332532,-0.630787636586,0
1.51252347307,-4.90356324813,2
28.1524313842,4.59804405952,1
-5.08106834169,3.59518573559,3
-5.12190753326,3.5461525264,3
0.532306723803,-3.80108900002,2
1.5844270777,-4.88590627001,2
-4.82794684199,3.08202821728,3
-5.08366522834,3.61031583766,3
-5.081068552,3.5951756584,3
-4.06343728594,-0.586960507874,0
1.2836801965,-4.68375951286,2
-3.99207618545,-0.630785526153,0
-5.08367035101,3.61030197628,3
1.066154729,-4.45865875057,2
1.50942177077,-4.94296947281,2
1.28441991763,-4.68373121885,2
-3.99279937081,-0.631578496344,0
28.0702393652,4.62657742877,1
-5.08107799716,3.59514325739,3
1.51249623282,-4.9032999589,2
1.51247783589,-4.90352049224,2
-4.06388756981,-0.587486311941,0
-4.39755471436,2.76779606353,3
1.51255931338,-4.90349067256,2
-3.84216325083,-0.750455892533,0
1.31514646653,-4.66678726684,2
1.51249651773,-4.90330034585,2
1.50731202498,-4.94272977276,2
-3.84216242508,-0.750458143831,0
1.51249616822,-4.90330006629,2
-3.89227541734,2.23171700174,3
35.8465321287,8.78562736123,1
-3.84216325083,-0.750455892533,0
-5.0836648379,3.6103224458,3
-4.71826287516,1.89498147071,3
-3.84216242961,-0.75045975419,0
-5.121906809,3.54626819945,3
1.33830353248,-4.67442274687,2
-4.30366607044,1.99973053678,3
-4.12511172867,-0.572782826313,0
-3.84216325083,-0.750455892533,0
-4.06330879529,-0.586929265439,0
28.974775786,4.59806895889,1
-3.84144707022,-0.749664743873,0
1.51247355191,-4.90335558669,2
1.50731839684,-4.94273736032,2
1.51252367842,-4.90356337109,2
-3.84124348754,-0.749613418317,0
-3.84216325083,-0.750455892533,0
0.532306689381,-3.80108979161,2
1.50938870764,-4.94305427835,2
1.80899961792,-5.00491121786,2
1.28445169781,-4.68387066036,2
1.28443547999,-4.68369312563,2
1.18768818902,-4.63890912685,2
-3.89308914962,2.23284461748,3
1.0865481364,-4.43230300635,2
1.56302937614,-4.87699882458,2
1.2827652726,-4.70825801491,2
-4.55987188118,2.83384536904,3
-4.08053034395,-0.607211676923,0
-5.08366326533,3.61033038175,3
30.7686325227,4.56148065816,1
-5.08107121559,3.59516439759,3
1.3280245297,-4.67226312944,2
1.28443495518,-4.68369322082,2
1.58442723579,-4.88590559195,2
-3.99208270282,-0.630786387408,0
1.50951941005,-4.94324013884,2
-5.0836701322,3.6103019769,3
1.51249751008,-4.90330199781,2
-4.84267916953,1.50614348289,3
-5.08366444017,3.61032361377,3
1.28441866029,-4.68371100585,2
-3.84099555703,-0.749520416088,0
-5.08106818842,3.59518577571,3
0.858056597612,-4.19014733283,2
-5.12190747468,3.54615263458,3
-5.0810676649,3.59518565688,3
1.28137874502,-4.70813896001,2
1.28447225551,-4.6838118558,2
-4.27573526741,-0.454227546944,0
-4.05185192909,-0.573941942272,0
-3.99208334911,-0.630787930928,0
-5.08107805451,3.59514337321,3
28.1516334897,4.59784736526,1
-5.08366332335,3.61033041063,3
-5.08106800139,3.59518582653,3
-5.08107825252,3.59514310566,3
-4.00440865917,-0.610057431886,0
-5.08106988968,3.59509860722,3
1.51255635836,-4.90347871741,2
-4.59475739499,1.92417421256,3
-5.08107026942,3.59509872145,3
-4.20516210975,-0.528238287641,0
28.9990933187,4.60137779914,1
-0.127722282974,-3.27850529074,2
-3.84202000407,-0.749568512486,0
0.195595913233,-3.6493848536,2
-4.075463533,-0.554342364203,0
1.32802479058,-4.6722634427,2
1.51255834849,-4.90348994722,2
-4.85465120848,1.77047870863,3
1.50731324171,-4.94272910919,2
-5.08106983791,3.59509844497,3
-3.84216300592,-0.750455937909,0
-3.84220502877,-0.750304315127,0
1.50938870764,-4.94305427835,2
-5.12190641708,3.54628296541,3
0.679140763626,-3.97276221941,2
1.28443567851,-4.6836931323,2
1.28424967405,-4.71002072559,2
-5.08107027035,3.59509853342,3
-4.06387917995,-0.586992034064,0
1.28359411121,-4.68357699823,2
-4.10132439845,2.07637808808,3
-4.6696963216,3.41353569852,3
1.3280326046,-4.67227180049,2
0.857546580884,-4.19983673207,2
1.28276279394,-4.70824977616,2
-4.44724847773,3.07194471767,3
1.5124960042,-4.90330021884,2
-4.16845863379,-0.541908529194,0
-5.08107009289,3.59509874184,3
-4.06387909789,-0.586992214459,0
-3.84145108843,-0.749733999911,0
-4.66054183753,2.90241652574,3
-5.08106867522,3.5951756567,3
0.874268574994,-4.18516108207,2
-3.84216253437,-0.750459611087,0
-4.911906676,1.42190469255,0
-4.55986615765,2.83311937,3
1.51250602426,-4.90330741406,2
1.9316256547,-4.73793096414,2
-4.27572623418,-0.453991400617,0
1.51249643735,-4.90330034459,2
0.858057552334,-4.19009992701,2
-4.00484902214,-0.609797768466,0
-4.70239921298,1.22412244534,0
-4.7243417509,0.884475032901,0
-3.84144713069,-0.749665042096,0
1.51110143288,-4.90316813969,2
28.1398213251,4.5987085954,1
-4.71583536705,1.83207706262,3
-5.08366485409,3.61027186607,3
